GeoFips,MSA,Year,Population,Personal Income,Number Jobs
23060,"Fort Wayne, IN",2015,400806.0,16971507.0,252459.0
23060,"Fort Wayne, IN",2016,402887.0,17363542.0,254725.0
23060,"Fort Wayne, IN",2017,405445.0,17936189.0,258201.0
23060,"Fort Wayne, IN",2018,409126.0,19015375.0,263869.0
23060,"Fort Wayne, IN",2019,413263.0,19636577.0,268332.0
23420,"Fresno, CA",2000,801288.0,18496412.0,400136.0
23420,"Fresno, CA",2001,813021.0,19263404.0,399740.0
23420,"Fresno, CA",2002,829762.0,20659321.0,410513.0
23420,"Fresno, CA",2003,847193.0,22232347.0,411423.0
23420,"Fresno, CA",2004,861035.0,23639786.0,416389.0
23420,"Fresno, CA",2005,872470.0,24590953.0,424613.0
23420,"Fresno, CA",2006,883862.0,26214753.0,435397.0
23420,"Fresno, CA",2007,895933.0,27505553.0,445265.0
23420,"Fresno, CA",2008,909630.0,28140901.0,441468.0
23420,"Fresno, CA",2009,921478.0,28206209.0,424077.0
23420,"Fresno, CA",2010,932039.0,29567869.0,420791.0
23420,"Fresno, CA",2011,939406.0,31404880.0,426268.0
23420,"Fresno, CA",2012,945045.0,32431359.0,439605.0
23420,"Fresno, CA",2013,951514.0,33865015.0,455451.0
23420,"Fresno, CA",2014,960567.0,36378424.0,465023.0
23420,"Fresno, CA",2015,969488.0,38949236.0,475905.0
23420,"Fresno, CA",2016,976830.0,40168751.0,486948.0
23420,"Fresno, CA",2017,985238.0,41286010.0,496791.0
23420,"Fresno, CA",2018,991950.0,43088095.0,508813.0
23420,"Fresno, CA",2019,999101.0,45445944.0,523122.0
23460,"Gadsden, AL",2000,103286.0,2247874.0,49443.0
23460,"Gadsden, AL",2001,102976.0,2301346.0,48338.0
23460,"Gadsden, AL",2002,102988.0,2377845.0,49064.0
23460,"Gadsden, AL",2003,103025.0,2459130.0,48002.0
23460,"Gadsden, AL",2004,103080.0,2593638.0,49327.0
23460,"Gadsden, AL",2005,103174.0,2681992.0,50115.0
23460,"Gadsden, AL",2006,103528.0,2778771.0,49828.0
23460,"Gadsden, AL",2007,103893.0,2953236.0,49838.0
23460,"Gadsden, AL",2008,104206.0,3044883.0,49618.0
23460,"Gadsden, AL",2009,104239.0,3037862.0,46996.0
23460,"Gadsden, AL",2010,104459.0,3169689.0,46792.0
23460,"Gadsden, AL",2011,104369.0,3227845.0,48421.0
23460,"Gadsden, AL",2012,104278.0,3292259.0,48495.0
23460,"Gadsden, AL",2013,103884.0,3285699.0,48599.0
23460,"Gadsden, AL",2014,103399.0,3404875.0,49566.0
23460,"Gadsden, AL",2015,102998.0,3537329.0,49740.0
23460,"Gadsden, AL",2016,102855.0,3607098.0,50606.0
23460,"Gadsden, AL",2017,103007.0,3714857.0,50471.0
23460,"Gadsden, AL",2018,102611.0,3821755.0,50728.0
23460,"Gadsden, AL",2019,102268.0,3919481.0,50285.0
23540,"Gainesville, FL",2000,267698.0,6443010.0,160520.0
23540,"Gainesville, FL",2001,271119.0,6878366.0,165423.0
23540,"Gainesville, FL",2002,275080.0,7075092.0,167142.0
23540,"Gainesville, FL",2003,278563.0,7360117.0,168457.0
23540,"Gainesville, FL",2004,282648.0,8159768.0,173010.0
23540,"Gainesville, FL",2005,287912.0,8805044.0,176134.0
23540,"Gainesville, FL",2006,295176.0,9433745.0,179880.0
23540,"Gainesville, FL",2007,299499.0,9898573.0,182003.0
23540,"Gainesville, FL",2008,302494.0,10221408.0,179848.0
23540,"Gainesville, FL",2009,304366.0,9908711.0,172835.0
23540,"Gainesville, FL",2010,305334.0,10378911.0,170971.0
23540,"Gainesville, FL",2011,306979.0,10788478.0,171780.0
23540,"Gainesville, FL",2012,308240.0,10884856.0,172951.0
23540,"Gainesville, FL",2013,308865.0,10965953.0,174944.0
23540,"Gainesville, FL",2014,311743.0,11633583.0,179714.0
23540,"Gainesville, FL",2015,316031.0,12193554.0,184354.0
23540,"Gainesville, FL",2016,321418.0,12678659.0,187752.0
23540,"Gainesville, FL",2017,324485.0,13445858.0,193862.0
23540,"Gainesville, FL",2018,327933.0,14196596.0,198868.0
23540,"Gainesville, FL",2019,329128.0,14771206.0,202377.0
23580,"Gainesville, GA",2000,140993.0,3587750.0,81590.0
23580,"Gainesville, GA",2001,146148.0,3775070.0,81018.0
23580,"Gainesville, GA",2002,150229.0,3956646.0,81381.0
23580,"Gainesville, GA",2003,153561.0,4243443.0,83278.0
23580,"Gainesville, GA",2004,156385.0,4576986.0,85877.0
23580,"Gainesville, GA",2005,160979.0,4944769.0,89023.0
23580,"Gainesville, GA",2006,166524.0,5286303.0,92744.0
23580,"Gainesville, GA",2007,172446.0,5567257.0,97240.0
23580,"Gainesville, GA",2008,177277.0,5541601.0,97443.0
23580,"Gainesville, GA",2009,178503.0,5414827.0,91963.0
23580,"Gainesville, GA",2010,180033.0,5502166.0,92717.0
23580,"Gainesville, GA",2011,182269.0,5922592.0,95786.0
23580,"Gainesville, GA",2012,184102.0,6158237.0,96011.0
23580,"Gainesville, GA",2013,186431.0,6390361.0,99650.0
23580,"Gainesville, GA",2014,189142.0,6835910.0,102052.0
23580,"Gainesville, GA",2015,192245.0,7499427.0,107240.0
23580,"Gainesville, GA",2016,196159.0,7880145.0,111304.0
23580,"Gainesville, GA",2017,198953.0,8403625.0,115957.0
23580,"Gainesville, GA",2018,201538.0,8956711.0,119266.0
23580,"Gainesville, GA",2019,204441.0,9317545.0,121156.0
23900,"Gettysburg, PA",2000,91457.0,2402519.0,46362.0
23900,"Gettysburg, PA",2001,92591.0,2602982.0,42614.0
23900,"Gettysburg, PA",2002,93934.0,2708449.0,43293.0
23900,"Gettysburg, PA",2003,95503.0,2885249.0,43866.0
23900,"Gettysburg, PA",2004,97300.0,3019836.0,44833.0
23900,"Gettysburg, PA",2005,98606.0,3184784.0,46439.0
23900,"Gettysburg, PA",2006,99899.0,3332955.0,47899.0
23900,"Gettysburg, PA",2007,100502.0,3532747.0,48286.0
23900,"Gettysburg, PA",2008,101056.0,3709887.0,47539.0
23900,"Gettysburg, PA",2009,101252.0,3692048.0,45689.0
23900,"Gettysburg, PA",2010,101479.0,3788328.0,45039.0
23900,"Gettysburg, PA",2011,101474.0,3939953.0,44677.0
23900,"Gettysburg, PA",2012,101254.0,4051220.0,45139.0
23900,"Gettysburg, PA",2013,101137.0,4131688.0,47117.0
23900,"Gettysburg, PA",2014,101353.0,4360360.0,47507.0
23900,"Gettysburg, PA",2015,101808.0,4549269.0,47602.0
23900,"Gettysburg, PA",2016,101911.0,4621403.0,48526.0
23900,"Gettysburg, PA",2017,102562.0,4798471.0,48887.0
23900,"Gettysburg, PA",2018,103062.0,4986055.0,49106.0
23900,"Gettysburg, PA",2019,103009.0,5169186.0,49506.0
24020,"Glens Falls, NY",2000,124250.0,3140833.0,64595.0
24020,"Glens Falls, NY",2001,124548.0,3167335.0,65139.0
24020,"Glens Falls, NY",2002,124926.0,3226757.0,65403.0
24020,"Glens Falls, NY",2003,125944.0,3385496.0,66490.0
24020,"Glens Falls, NY",2004,126854.0,3646405.0,68542.0
24020,"Glens Falls, NY",2005,127674.0,3752998.0,69447.0
24020,"Glens Falls, NY",2006,128325.0,3915367.0,70191.0
24020,"Glens Falls, NY",2007,128794.0,4053634.0,71096.0
24020,"Glens Falls, NY",2008,129100.0,4346696.0,72890.0
24020,"Glens Falls, NY",2009,128771.0,4463078.0,71224.0
24020,"Glens Falls, NY",2010,129021.0,4650940.0,70234.0
24020,"Glens Falls, NY",2011,128827.0,4833303.0,70770.0
24020,"Glens Falls, NY",2012,128420.0,4953204.0,70839.0
24020,"Glens Falls, NY",2013,127848.0,5028250.0,70568.0
24020,"Glens Falls, NY",2014,127341.0,5126289.0,71307.0
24020,"Glens Falls, NY",2015,126666.0,5250480.0,71747.0
24020,"Glens Falls, NY",2016,126233.0,5376306.0,71299.0
24020,"Glens Falls, NY",2017,125924.0,5670429.0,71608.0
24020,"Glens Falls, NY",2018,125489.0,5851973.0,71725.0
24020,"Glens Falls, NY",2019,125148.0,6110108.0,71784.0
24140,"Goldsboro, NC",2000,113648.0,2619494.0,59844.0
24140,"Goldsboro, NC",2001,113934.0,2768895.0,59739.0
24140,"Goldsboro, NC",2002,114305.0,2844916.0,59786.0
24140,"Goldsboro, NC",2003,114595.0,2892935.0,58552.0
24140,"Goldsboro, NC",2004,116484.0,3083969.0,58827.0
24140,"Goldsboro, NC",2005,117009.0,3223114.0,58868.0
24140,"Goldsboro, NC",2006,117534.0,3386375.0,59751.0
24140,"Goldsboro, NC",2007,118942.0,3633289.0,61543.0
24140,"Goldsboro, NC",2008,119910.0,3760717.0,60722.0
24140,"Goldsboro, NC",2009,121217.0,3780685.0,59757.0
24140,"Goldsboro, NC",2010,122886.0,3884495.0,58747.0
24140,"Goldsboro, NC",2011,124038.0,4036149.0,60034.0
24140,"Goldsboro, NC",2012,124559.0,4231418.0,59949.0
24140,"Goldsboro, NC",2013,124587.0,4193916.0,59387.0
24140,"Goldsboro, NC",2014,124586.0,4333170.0,59124.0
24140,"Goldsboro, NC",2015,124342.0,4413573.0,58965.0
24140,"Goldsboro, NC",2016,124269.0,4428393.0,58876.0
24140,"Goldsboro, NC",2017,123034.0,4596723.0,59143.0
24140,"Goldsboro, NC",2018,123237.0,4735428.0,59708.0
24140,"Goldsboro, NC",2019,123131.0,4912230.0,60002.0
24220,"Grand Forks, ND-MN",2000,97405.0,2392255.0,64457.0
24220,"Grand Forks, ND-MN",2001,96663.0,2423889.0,65352.0
24220,"Grand Forks, ND-MN",2002,96367.0,2533389.0,65622.0
24220,"Grand Forks, ND-MN",2003,96267.0,2733954.0,66495.0
24220,"Grand Forks, ND-MN",2004,98164.0,2789876.0,67733.0
24220,"Grand Forks, ND-MN",2005,97777.0,2910438.0,69046.0
24220,"Grand Forks, ND-MN",2006,98266.0,3092974.0,69872.0
24220,"Grand Forks, ND-MN",2007,97606.0,3313105.0,70645.0
24220,"Grand Forks, ND-MN",2008,98092.0,3602638.0,69995.0
24220,"Grand Forks, ND-MN",2009,97941.0,3516804.0,69557.0
24220,"Grand Forks, ND-MN",2010,98633.0,3718077.0,69234.0
24220,"Grand Forks, ND-MN",2011,98194.0,3990067.0,69292.0
24220,"Grand Forks, ND-MN",2012,99093.0,4425642.0,71410.0
24220,"Grand Forks, ND-MN",2013,100741.0,4475505.0,71782.0
24220,"Grand Forks, ND-MN",2014,101260.0,4592567.0,72223.0
24220,"Grand Forks, ND-MN",2015,101849.0,4730642.0,72811.0
24220,"Grand Forks, ND-MN",2016,102171.0,4780299.0,72577.0
24220,"Grand Forks, ND-MN",2017,102126.0,4920789.0,72387.0
24220,"Grand Forks, ND-MN",2018,101766.0,5114605.0,72189.0
24220,"Grand Forks, ND-MN",2019,100815.0,5237350.0,72249.0
24260,"Grand Island, NE",2000,68244.0,1712792.0,46005.0
24260,"Grand Island, NE",2001,68001.0,1814439.0,45317.0
24260,"Grand Island, NE",2002,68203.0,1845760.0,44652.0
24260,"Grand Island, NE",2003,68592.0,1960206.0,44908.0
24260,"Grand Island, NE",2004,68896.0,1970923.0,45228.0
24260,"Grand Island, NE",2005,68871.0,2051601.0,46165.0
24260,"Grand Island, NE",2006,69360.0,2141647.0,47288.0
24260,"Grand Island, NE",2007,69784.0,2327943.0,48150.0
24260,"Grand Island, NE",2008,70790.0,2478339.0,48903.0
24260,"Grand Island, NE",2009,72056.0,2435231.0,48927.0
24260,"Grand Island, NE",2010,72936.0,2510001.0,48642.0
24260,"Grand Island, NE",2011,73547.0,2750561.0,49680.0
24260,"Grand Island, NE",2012,74238.0,2850457.0,50685.0
24260,"Grand Island, NE",2013,74652.0,2919504.0,51313.0
24260,"Grand Island, NE",2014,75240.0,3024786.0,51589.0
24260,"Grand Island, NE",2015,75319.0,3167923.0,51138.0
24260,"Grand Island, NE",2016,75598.0,3156570.0,51371.0
24260,"Grand Island, NE",2017,75456.0,3224550.0,51506.0
24260,"Grand Island, NE",2018,75476.0,3310290.0,51673.0
24260,"Grand Island, NE",2019,75553.0,3436663.0,51822.0
24300,"Grand Junction, CO",2000,117631.0,3038890.0,69890.0
24300,"Grand Junction, CO",2001,119496.0,3286675.0,71083.0
24300,"Grand Junction, CO",2002,122440.0,3403973.0,72725.0
24300,"Grand Junction, CO",2003,124994.0,3499123.0,73953.0
24300,"Grand Junction, CO",2004,127678.0,3670156.0,76252.0
24300,"Grand Junction, CO",2005,130194.0,3975121.0,79069.0
24300,"Grand Junction, CO",2006,134665.0,4403495.0,82251.0
24300,"Grand Junction, CO",2007,139434.0,4955741.0,87490.0
24300,"Grand Junction, CO",2008,143155.0,5485101.0,90899.0
24300,"Grand Junction, CO",2009,147851.0,5119013.0,86309.0
24300,"Grand Junction, CO",2010,146259.0,5007084.0,83210.0
24300,"Grand Junction, CO",2011,147174.0,5219925.0,83893.0
24300,"Grand Junction, CO",2012,147317.0,5466236.0,84751.0
24300,"Grand Junction, CO",2013,147175.0,5555135.0,84914.0
24300,"Grand Junction, CO",2014,147113.0,5888618.0,86731.0
24300,"Grand Junction, CO",2015,148025.0,6038686.0,86504.0
24300,"Grand Junction, CO",2016,149736.0,6058618.0,86792.0
24300,"Grand Junction, CO",2017,151170.0,6496022.0,88740.0
24300,"Grand Junction, CO",2018,152951.0,6944767.0,90710.0
24300,"Grand Junction, CO",2019,154210.0,7204611.0,92118.0
24340,"Grand Rapids-Kentwood, MI",2000,938933.0,27867948.0,613988.0
24340,"Grand Rapids-Kentwood, MI",2001,949059.0,28551781.0,611718.0
24340,"Grand Rapids-Kentwood, MI",2002,957389.0,28605399.0,603724.0
24340,"Grand Rapids-Kentwood, MI",2003,964358.0,29500645.0,602504.0
24340,"Grand Rapids-Kentwood, MI",2004,970646.0,31276871.0,613650.0
24340,"Grand Rapids-Kentwood, MI",2005,975837.0,32251948.0,622729.0
24340,"Grand Rapids-Kentwood, MI",2006,982157.0,33990084.0,621166.0
24340,"Grand Rapids-Kentwood, MI",2007,986863.0,35105348.0,622413.0
24340,"Grand Rapids-Kentwood, MI",2008,989942.0,36851083.0,612240.0
24340,"Grand Rapids-Kentwood, MI",2009,991670.0,33936686.0,578845.0
24340,"Grand Rapids-Kentwood, MI",2010,994262.0,35983765.0,580527.0
24340,"Grand Rapids-Kentwood, MI",2011,1002556.0,39163203.0,605097.0
24340,"Grand Rapids-Kentwood, MI",2012,1013655.0,42214045.0,623491.0
24340,"Grand Rapids-Kentwood, MI",2013,1025473.0,42535063.0,642098.0
24340,"Grand Rapids-Kentwood, MI",2014,1036234.0,44950188.0,661192.0
24340,"Grand Rapids-Kentwood, MI",2015,1044842.0,47874136.0,681556.0
24340,"Grand Rapids-Kentwood, MI",2016,1054710.0,49213869.0,703062.0
24340,"Grand Rapids-Kentwood, MI",2017,1063670.0,50525630.0,715793.0
24340,"Grand Rapids-Kentwood, MI",2018,1071370.0,52555045.0,732702.0
24340,"Grand Rapids-Kentwood, MI",2019,1077370.0,54223857.0,741654.0
24420,"Grants Pass, OR",2000,75851.0,1687556.0,33734.0
24420,"Grants Pass, OR",2001,76452.0,1778105.0,33417.0
24420,"Grants Pass, OR",2002,77712.0,1819944.0,33916.0
24420,"Grants Pass, OR",2003,78779.0,1909159.0,35230.0
24420,"Grants Pass, OR",2004,79729.0,2066742.0,36699.0
24420,"Grants Pass, OR",2005,80660.0,2193668.0,37991.0
24420,"Grants Pass, OR",2006,81601.0,2341187.0,38788.0
24420,"Grants Pass, OR",2007,81746.0,2424515.0,38856.0
24420,"Grants Pass, OR",2008,82389.0,2417149.0,37739.0
24420,"Grants Pass, OR",2009,82315.0,2419056.0,35858.0
24420,"Grants Pass, OR",2010,82879.0,2493113.0,34891.0
24420,"Grants Pass, OR",2011,82702.0,2567460.0,35008.0
24420,"Grants Pass, OR",2012,82755.0,2672588.0,34959.0
24420,"Grants Pass, OR",2013,83131.0,2714952.0,35030.0
24420,"Grants Pass, OR",2014,83377.0,2898306.0,36111.0
24420,"Grants Pass, OR",2015,84528.0,3101754.0,37117.0
24420,"Grants Pass, OR",2016,85504.0,3234439.0,37764.0
24420,"Grants Pass, OR",2017,86584.0,3425747.0,38765.0
24420,"Grants Pass, OR",2018,87150.0,3652347.0,39779.0
24420,"Grants Pass, OR",2019,87487.0,3810451.0,40997.0
24500,"Great Falls, MT",2000,80318.0,1977231.0,47944.0
24500,"Great Falls, MT",2001,80055.0,2060260.0,47844.0
24500,"Great Falls, MT",2002,79848.0,2141602.0,47693.0
24500,"Great Falls, MT",2003,79633.0,2228618.0,47643.0
24500,"Great Falls, MT",2004,80198.0,2362233.0,48326.0
24500,"Great Falls, MT",2005,80041.0,2463626.0,48759.0
24500,"Great Falls, MT",2006,79984.0,2672578.0,49919.0
24500,"Great Falls, MT",2007,80099.0,2796383.0,50132.0
24500,"Great Falls, MT",2008,80529.0,2917692.0,50810.0
24500,"Great Falls, MT",2009,80680.0,2948113.0,50231.0
24500,"Great Falls, MT",2010,81507.0,3125339.0,49971.0
24500,"Great Falls, MT",2011,81714.0,3231012.0,49736.0
24500,"Great Falls, MT",2012,81622.0,3298332.0,49761.0
24500,"Great Falls, MT",2013,82194.0,3281825.0,50030.0
24500,"Great Falls, MT",2014,82056.0,3443925.0,50082.0
24500,"Great Falls, MT",2015,81878.0,3552956.0,50307.0
24500,"Great Falls, MT",2016,81562.0,3610915.0,50161.0
24500,"Great Falls, MT",2017,81633.0,3757683.0,50320.0
24500,"Great Falls, MT",2018,81688.0,3911977.0,50590.0
24500,"Great Falls, MT",2019,81366.0,4052262.0,51202.0
24540,"Greeley, CO",2000,182861.0,4672397.0,95735.0
24540,"Greeley, CO",2001,192360.0,5023661.0,103132.0
24540,"Greeley, CO",2002,202234.0,5029756.0,104924.0
24540,"Greeley, CO",2003,208858.0,5263147.0,108331.0
24540,"Greeley, CO",2004,215322.0,5793336.0,112357.0
24540,"Greeley, CO",2005,222879.0,6367491.0,116668.0
24540,"Greeley, CO",2006,230703.0,6897569.0,121484.0
24540,"Greeley, CO",2007,237692.0,7609966.0,126301.0
24540,"Greeley, CO",2008,243442.0,8219182.0,125730.0
24540,"Greeley, CO",2009,248193.0,8084319.0,122003.0
24540,"Greeley, CO",2010,254207.0,8412326.0,121409.0
24540,"Greeley, CO",2011,258827.0,9073250.0,126413.0
24540,"Greeley, CO",2012,264131.0,9796051.0,129876.0
24540,"Greeley, CO",2013,270165.0,10480583.0,136789.0
24540,"Greeley, CO",2014,277112.0,11717193.0,146116.0
24540,"Greeley, CO",2015,285819.0,12554457.0,150061.0
24540,"Greeley, CO",2016,295712.0,12935823.0,148603.0
24540,"Greeley, CO",2017,305885.0,13605424.0,156041.0
24540,"Greeley, CO",2018,314815.0,15122272.0,162281.0
24540,"Greeley, CO",2019,324492.0,16288858.0,167913.0
24580,"Green Bay, WI",2000,283282.0,8462652.0,196203.0
24580,"Green Bay, WI",2001,285783.0,8653562.0,195881.0
24580,"Green Bay, WI",2002,288713.0,8978063.0,195984.0
24580,"Green Bay, WI",2003,291169.0,9335137.0,199248.0
24580,"Green Bay, WI",2004,294570.0,9821101.0,204045.0
24580,"Green Bay, WI",2005,296800.0,10158299.0,205762.0
24580,"Green Bay, WI",2006,298702.0,10730573.0,206832.0
24580,"Green Bay, WI",2007,301190.0,11274066.0,209193.0
24580,"Green Bay, WI",2008,302468.0,11777070.0,207798.0
24580,"Green Bay, WI",2009,304686.0,11577724.0,202060.0
24580,"Green Bay, WI",2010,306754.0,12078452.0,201974.0
24580,"Green Bay, WI",2011,308613.0,12795702.0,204703.0
24580,"Green Bay, WI",2012,310605.0,13536902.0,206579.0
24580,"Green Bay, WI",2013,311947.0,13685094.0,208640.0
24580,"Green Bay, WI",2014,314003.0,14281744.0,210992.0
24580,"Green Bay, WI",2015,315652.0,14851555.0,213901.0
24580,"Green Bay, WI",2016,317369.0,15047266.0,215901.0
24580,"Green Bay, WI",2017,319694.0,15679209.0,218173.0
24580,"Green Bay, WI",2018,321384.0,16575483.0,221628.0
24580,"Green Bay, WI",2019,322906.0,17107901.0,222360.0
24660,"Greensboro-High Point, NC",2000,645409.0,18318804.0,437861.0
24660,"Greensboro-High Point, NC",2001,652741.0,18797971.0,436712.0
24660,"Greensboro-High Point, NC",2002,657855.0,18924069.0,431446.0
24660,"Greensboro-High Point, NC",2003,663140.0,19310364.0,430127.0
24660,"Greensboro-High Point, NC",2004,667711.0,20531223.0,437752.0
24660,"Greensboro-High Point, NC",2005,677080.0,21646113.0,445612.0
24660,"Greensboro-High Point, NC",2006,689637.0,23312438.0,455391.0
24660,"Greensboro-High Point, NC",2007,700485.0,24324180.0,464629.0
24660,"Greensboro-High Point, NC",2008,711405.0,25115652.0,460767.0
24660,"Greensboro-High Point, NC",2009,718902.0,24206589.0,437294.0
24660,"Greensboro-High Point, NC",2010,725264.0,24944816.0,434446.0
24660,"Greensboro-High Point, NC",2011,730095.0,25827833.0,443003.0
24660,"Greensboro-High Point, NC",2012,735475.0,27305455.0,445779.0
24660,"Greensboro-High Point, NC",2013,740604.0,27234702.0,450699.0
24660,"Greensboro-High Point, NC",2014,746497.0,28868290.0,457315.0
24660,"Greensboro-High Point, NC",2015,751285.0,30387253.0,466161.0
24660,"Greensboro-High Point, NC",2016,758635.0,30891476.0,470987.0
24660,"Greensboro-High Point, NC",2017,762071.0,32026918.0,472607.0
24660,"Greensboro-High Point, NC",2018,766473.0,33293181.0,478379.0
24660,"Greensboro-High Point, NC",2019,771851.0,34624284.0,486387.0
24780,"Greenville, NC",2000,134298.0,3377579.0,79638.0
24780,"Greenville, NC",2001,136605.0,3478655.0,80176.0
24780,"Greenville, NC",2002,139128.0,3586852.0,80735.0
24780,"Greenville, NC",2003,141610.0,3723532.0,81225.0
24780,"Greenville, NC",2004,144486.0,3961101.0,83747.0
24780,"Greenville, NC",2005,147929.0,4275890.0,86281.0
24780,"Greenville, NC",2006,152934.0,4655763.0,89256.0
24780,"Greenville, NC",2007,157479.0,5005166.0,93882.0
24780,"Greenville, NC",2008,162116.0,5348814.0,94593.0
24780,"Greenville, NC",2009,165581.0,5293454.0,91737.0
24780,"Greenville, NC",2010,168863.0,5499331.0,91866.0
24780,"Greenville, NC",2011,170791.0,5704146.0,93859.0
24780,"Greenville, NC",2012,172980.0,6167597.0,95599.0
24780,"Greenville, NC",2013,174380.0,6174600.0,96312.0
24780,"Greenville, NC",2014,174974.0,6432153.0,97888.0
24780,"Greenville, NC",2015,176071.0,6655771.0,98466.0
24780,"Greenville, NC",2016,177171.0,6832669.0,99349.0
24780,"Greenville, NC",2017,178607.0,7136799.0,100332.0
24780,"Greenville, NC",2018,179575.0,7513687.0,102543.0
24780,"Greenville, NC",2019,180742.0,7830577.0,103958.0
24860,"Greenville-Anderson, SC",2000,727743.0,19363248.0,448598.0
24860,"Greenville-Anderson, SC",2001,735668.0,20202152.0,440664.0
24860,"Greenville-Anderson, SC",2002,741131.0,20450011.0,428775.0
24860,"Greenville-Anderson, SC",2003,747276.0,20759110.0,430601.0
24860,"Greenville-Anderson, SC",2004,754196.0,21345847.0,435716.0
24860,"Greenville-Anderson, SC",2005,763048.0,22383450.0,446423.0
24860,"Greenville-Anderson, SC",2006,777494.0,24153271.0,457273.0
24860,"Greenville-Anderson, SC",2007,793500.0,25943493.0,470173.0
24860,"Greenville-Anderson, SC",2008,808765.0,26977579.0,470312.0
24860,"Greenville-Anderson, SC",2009,819279.0,25973564.0,445295.0
24860,"Greenville-Anderson, SC",2010,825625.0,27098891.0,444311.0
24860,"Greenville-Anderson, SC",2011,833220.0,28647783.0,462592.0
24860,"Greenville-Anderson, SC",2012,840903.0,30300987.0,466221.0
24860,"Greenville-Anderson, SC",2013,848417.0,30911264.0,476285.0
24860,"Greenville-Anderson, SC",2014,860285.0,33083695.0,491119.0
24860,"Greenville-Anderson, SC",2015,872521.0,35119779.0,507362.0
24860,"Greenville-Anderson, SC",2016,884327.0,36301109.0,516733.0
24860,"Greenville-Anderson, SC",2017,895357.0,38263780.0,528336.0
24860,"Greenville-Anderson, SC",2018,907028.0,40152888.0,545399.0
24860,"Greenville-Anderson, SC",2019,920477.0,41822381.0,554401.0
25060,"Gulfport-Biloxi, MS",2000,379061.0,9170110.0,215671.0
25060,"Gulfport-Biloxi, MS",2001,382293.0,9279990.0,213234.0
25060,"Gulfport-Biloxi, MS",2002,385054.0,9482900.0,212995.0
25060,"Gulfport-Biloxi, MS",2003,385735.0,9889385.0,215168.0
25060,"Gulfport-Biloxi, MS",2004,393947.0,10248368.0,215075.0
25060,"Gulfport-Biloxi, MS",2005,398601.0,11288717.0,205255.0
25060,"Gulfport-Biloxi, MS",2006,363221.0,10864985.0,201743.0
