GeoFips,MSA,Year,Population,Personal Income,Number Jobs
45820,"Topeka, KS",1983,205608,2664391,112196
45820,"Topeka, KS",1984,206005,2901972,116313
45820,"Topeka, KS",1985,205319,3095928,116597
45820,"Topeka, KS",1986,205805,3220458,117515
45820,"Topeka, KS",1987,207337,3348520,123311
45820,"Topeka, KS",1988,210255,3559539,125741
45820,"Topeka, KS",1989,209794,3728296,127498
45820,"Topeka, KS",1990,210598,3892288,128053
45820,"Topeka, KS",1991,212479,4000153,127916
45820,"Topeka, KS",1992,214014,4259396,128684
45820,"Topeka, KS",1993,216252,4448500,131257
45820,"Topeka, KS",1994,218593,4693229,133525
45820,"Topeka, KS",1995,220036,4881315,137625
45820,"Topeka, KS",1996,221246,5154841,139732
45820,"Topeka, KS",1997,222316,5326760,139357
45820,"Topeka, KS",1998,223555,5642553,142312
45820,"Topeka, KS",1999,223772,5799217,142676
45820,"Topeka, KS",2000,224859,6141855,145358
45820,"Topeka, KS",2001,225090,6503191,147052
45820,"Topeka, KS",2002,225355,6623229,144100
45820,"Topeka, KS",2003,226153,6721199,142484
45820,"Topeka, KS",2004,227155,6920015,141376
45820,"Topeka, KS",2005,228208,7112845,141136
45820,"Topeka, KS",2006,228825,7472141,140007
45820,"Topeka, KS",2007,230025,8005642,143461
45820,"Topeka, KS",2008,231272,8421375,144190
45820,"Topeka, KS",2009,232548,8454261,141300
45820,"Topeka, KS",2010,234266,8555962,141073
45820,"Topeka, KS",2011,234696,8980168,142102
45820,"Topeka, KS",2012,234407,9151617,142185
45820,"Topeka, KS",2013,233838,9183310,143444
45820,"Topeka, KS",2014,233717,9509957,145206
45820,"Topeka, KS",2015,233520,9742182,144932
45820,"Topeka, KS",2016,233139,9990882,145260
45820,"Topeka, KS",2017,232994,10214471,144373
45820,"Topeka, KS",2018,232266,10737323,144444
45820,"Topeka, KS",2019,231969,10999549,144559
45940,"Trenton-Princeton, NJ",1969,305795,1368555,149855
45940,"Trenton-Princeton, NJ",1970,305091,1502265,153757
45940,"Trenton-Princeton, NJ",1971,308680,1651657,153733
45940,"Trenton-Princeton, NJ",1972,314505,1837479,161814
45940,"Trenton-Princeton, NJ",1973,315209,2029946,166704
45940,"Trenton-Princeton, NJ",1974,317113,2223435,169496
45940,"Trenton-Princeton, NJ",1975,315506,2382116,163246
45940,"Trenton-Princeton, NJ",1976,313004,2597306,166848
45940,"Trenton-Princeton, NJ",1977,311427,2825891,169701
45940,"Trenton-Princeton, NJ",1978,311764,3093629,175837
45940,"Trenton-Princeton, NJ",1979,309998,3378784,180281
45940,"Trenton-Princeton, NJ",1980,307796,3746850,182263
45940,"Trenton-Princeton, NJ",1981,306944,4147565,182845
45940,"Trenton-Princeton, NJ",1982,307882,4513014,181854
45940,"Trenton-Princeton, NJ",1983,311052,4825373,185431
45940,"Trenton-Princeton, NJ",1984,311067,5346405,194000
45940,"Trenton-Princeton, NJ",1985,314133,5761857,199290
45940,"Trenton-Princeton, NJ",1986,318557,6206379,207145
45940,"Trenton-Princeton, NJ",1987,322280,6729160,212933
45940,"Trenton-Princeton, NJ",1988,326162,7487965,218832
45940,"Trenton-Princeton, NJ",1989,326246,8156106,219559
45940,"Trenton-Princeton, NJ",1990,326477,8697032,219736
45940,"Trenton-Princeton, NJ",1991,328694,8868792,216604
45940,"Trenton-Princeton, NJ",1992,330674,9517817,217454
45940,"Trenton-Princeton, NJ",1993,333292,9693836,219615
45940,"Trenton-Princeton, NJ",1994,335229,10025467,220293
45940,"Trenton-Princeton, NJ",1995,337476,10504224,222501
45940,"Trenton-Princeton, NJ",1996,339146,11045714,220840
45940,"Trenton-Princeton, NJ",1997,340755,11650321,224588
45940,"Trenton-Princeton, NJ",1998,344013,12449201,225414
45940,"Trenton-Princeton, NJ",1999,348435,13058005,228946
45940,"Trenton-Princeton, NJ",2000,351465,14433495,242173
45940,"Trenton-Princeton, NJ",2001,353816,15854090,247570
45940,"Trenton-Princeton, NJ",2002,355935,16389359,249453
45940,"Trenton-Princeton, NJ",2003,358724,16897057,252631
45940,"Trenton-Princeton, NJ",2004,361248,17175299,257984
45940,"Trenton-Princeton, NJ",2005,362015,17611381,259714
45940,"Trenton-Princeton, NJ",2006,362840,18873144,265427
45940,"Trenton-Princeton, NJ",2007,363088,19824554,264782
45940,"Trenton-Princeton, NJ",2008,364119,20412780,265799
45940,"Trenton-Princeton, NJ",2009,365388,19153310,259117
45940,"Trenton-Princeton, NJ",2010,367713,19581226,260107
45940,"Trenton-Princeton, NJ",2011,367378,20756008,262910
45940,"Trenton-Princeton, NJ",2012,368554,21843573,263963
45940,"Trenton-Princeton, NJ",2013,369429,21462400,267421
45940,"Trenton-Princeton, NJ",2014,368909,22884552,272638
45940,"Trenton-Princeton, NJ",2015,368124,23385625,276248
45940,"Trenton-Princeton, NJ",2016,367699,23786171,282911
45940,"Trenton-Princeton, NJ",2017,368168,24315524,283608
45940,"Trenton-Princeton, NJ",2018,368188,25434539,290138
45940,"Trenton-Princeton, NJ",2019,367430,26377963,298894
46060,"Tucson, AZ",1969,345000,1256928,135562
46060,"Tucson, AZ",1970,355962,1450771,144257
46060,"Tucson, AZ",1971,380255,1674034,153910
46060,"Tucson, AZ",1972,407515,1905022,165820
46060,"Tucson, AZ",1973,428558,2167818,177412
46060,"Tucson, AZ",1974,443741,2420702,181576
46060,"Tucson, AZ",1975,459738,2651180,180791
46060,"Tucson, AZ",1976,471596,2900858,185903
46060,"Tucson, AZ",1977,483484,3209600,193919
46060,"Tucson, AZ",1978,497687,3687707,206946
46060,"Tucson, AZ",1979,523341,4323806,224813
46060,"Tucson, AZ",1980,535780,4977858,234354
46060,"Tucson, AZ",1981,552627,5783187,240604
46060,"Tucson, AZ",1982,568004,6171947,245297
46060,"Tucson, AZ",1983,582172,6720540,253316
46060,"Tucson, AZ",1984,592087,7387659,271828
46060,"Tucson, AZ",1985,602647,8089874,291177
46060,"Tucson, AZ",1986,621586,8778098,302631
46060,"Tucson, AZ",1987,640419,9288965,308273
46060,"Tucson, AZ",1988,656727,9934583,318154
46060,"Tucson, AZ",1989,664200,10668032,318020
46060,"Tucson, AZ",1990,668844,10999408,318925
46060,"Tucson, AZ",1991,679813,11640270,323434
46060,"Tucson, AZ",1992,698091,12330393,328018
46060,"Tucson, AZ",1993,719598,13445904,343969
46060,"Tucson, AZ",1994,745112,14548118,367152
46060,"Tucson, AZ",1995,768212,15521408,381587
46060,"Tucson, AZ",1996,783685,16516732,389883
46060,"Tucson, AZ",1997,798521,17418989,399857
46060,"Tucson, AZ",1998,813386,18818657,416075
46060,"Tucson, AZ",1999,828905,19739721,425172
46060,"Tucson, AZ",2000,848019,21062835,441662
46060,"Tucson, AZ",2001,859280,22810399,436864
46060,"Tucson, AZ",2002,874267,23329926,437057
46060,"Tucson, AZ",2003,885893,24587317,441824
46060,"Tucson, AZ",2004,901342,26101758,458654
46060,"Tucson, AZ",2005,920298,28399260,473271
46060,"Tucson, AZ",2006,940930,31205288,491400
46060,"Tucson, AZ",2007,955869,32971148,504656
46060,"Tucson, AZ",2008,967778,34902314,500711
46060,"Tucson, AZ",2009,975580,33091224,481987
46060,"Tucson, AZ",2010,981620,33444170,476945
46060,"Tucson, AZ",2011,988381,34855621,477616
46060,"Tucson, AZ",2012,993052,36127005,484507
46060,"Tucson, AZ",2013,997127,36652520,489813
46060,"Tucson, AZ",2014,1004229,38198450,495725
46060,"Tucson, AZ",2015,1009103,39426771,500002
46060,"Tucson, AZ",2016,1016707,40721611,507399
46060,"Tucson, AZ",2017,1026391,43359677,517448
46060,"Tucson, AZ",2018,1036554,45623879,524652
46060,"Tucson, AZ",2019,1047279,47604994,536686
46140,"Tulsa, OK",1969,567032,2105260,253908
46140,"Tulsa, OK",1970,573235,2244876,253693
46140,"Tulsa, OK",1971,582203,2423024,255389
46140,"Tulsa, OK",1972,592055,2660683,270578
46140,"Tulsa, OK",1973,602108,3010374,286825
46140,"Tulsa, OK",1974,611968,3535154,301297
46140,"Tulsa, OK",1975,625290,4037412,309562
46140,"Tulsa, OK",1976,638395,4496483,324739
46140,"Tulsa, OK",1977,651741,5048189,336418
46140,"Tulsa, OK",1978,664120,5741100,356285
46140,"Tulsa, OK",1979,690017,6570626,372697
46140,"Tulsa, OK",1980,715729,7754003,396414
46140,"Tulsa, OK",1981,730726,9020964,416102
46140,"Tulsa, OK",1982,754809,9865263,420399
46140,"Tulsa, OK",1983,772780,10028274,406405
46140,"Tulsa, OK",1984,774500,10745623,416659
46140,"Tulsa, OK",1985,773203,11350185,421361
46140,"Tulsa, OK",1986,775798,11535530,409752
46140,"Tulsa, OK",1987,770713,11579981,411356
46140,"Tulsa, OK",1988,758652,12138355,413701
46140,"Tulsa, OK",1989,757345,12976626,418975
46140,"Tulsa, OK",1990,763119,13917909,430763
46140,"Tulsa, OK",1991,774765,14433922,437718
46140,"Tulsa, OK",1992,785755,15240048,438214
46140,"Tulsa, OK",1993,795139,15822834,444889
46140,"Tulsa, OK",1994,800473,16532367,453942
46140,"Tulsa, OK",1995,805725,17471159,466011
46140,"Tulsa, OK",1996,816284,18657703,481882
46140,"Tulsa, OK",1997,829391,19979614,499806
46140,"Tulsa, OK",1998,843057,21526526,523100
46140,"Tulsa, OK",1999,854631,21828595,522394
46140,"Tulsa, OK",2000,861237,23684915,533529
46140,"Tulsa, OK",2001,867602,23918614,537484
46140,"Tulsa, OK",2002,874844,24174777,530126
46140,"Tulsa, OK",2003,877577,24673100,516720
46140,"Tulsa, OK",2004,878004,28044134,520154
46140,"Tulsa, OK",2005,882861,31635010,535329
46140,"Tulsa, OK",2006,894011,36446696,552670
46140,"Tulsa, OK",2007,906441,37498352,567239
46140,"Tulsa, OK",2008,916525,42682444,577748
46140,"Tulsa, OK",2009,929824,37156565,559559
46140,"Tulsa, OK",2010,939833,38856275,550837
46140,"Tulsa, OK",2011,945750,43527586,556518
46140,"Tulsa, OK",2012,952484,48522625,570545
46140,"Tulsa, OK",2013,961904,53563843,578957
46140,"Tulsa, OK",2014,969421,57602524,587990
46140,"Tulsa, OK",2015,980926,53219011,597009
46140,"Tulsa, OK",2016,988706,47431057,599272
46140,"Tulsa, OK",2017,991330,50813728,601621
46140,"Tulsa, OK",2018,993135,54497793,609346
46140,"Tulsa, OK",2019,998626,56462371,618254
46220,"Tuscaloosa, AL",1969,168586,394373,60086
46220,"Tuscaloosa, AL",1970,163093,440221,60582
46220,"Tuscaloosa, AL",1971,165840,499561,62424
46220,"Tuscaloosa, AL",1972,168991,556955,65284
46220,"Tuscaloosa, AL",1973,171555,625697,67884
46220,"Tuscaloosa, AL",1974,173902,698610,68411
46220,"Tuscaloosa, AL",1975,175046,785971,68143
46220,"Tuscaloosa, AL",1976,177513,866249,69796
46220,"Tuscaloosa, AL",1977,179189,980659,71958
46220,"Tuscaloosa, AL",1978,182855,1104865,72331
46220,"Tuscaloosa, AL",1979,184180,1228586,73456
46220,"Tuscaloosa, AL",1980,186019,1308585,72927
46220,"Tuscaloosa, AL",1981,187181,1465402,73141
46220,"Tuscaloosa, AL",1982,185653,1568200,72070
46220,"Tuscaloosa, AL",1983,186235,1682954,72423
46220,"Tuscaloosa, AL",1984,186871,1862964,74609
46220,"Tuscaloosa, AL",1985,188807,2017231,75907
46220,"Tuscaloosa, AL",1986,190938,2117050,78597
46220,"Tuscaloosa, AL",1987,192851,2278842,81651
46220,"Tuscaloosa, AL",1988,194077,2424567,85163
46220,"Tuscaloosa, AL",1989,195478,2683346,87573
46220,"Tuscaloosa, AL",1990,197482,2924957,91479
46220,"Tuscaloosa, AL",1991,200247,3074248,91363
46220,"Tuscaloosa, AL",1992,201056,3309566,92219
46220,"Tuscaloosa, AL",1993,202790,3499645,96113
46220,"Tuscaloosa, AL",1994,204405,3715367,98006
46220,"Tuscaloosa, AL",1995,207659,3933774,100331
46220,"Tuscaloosa, AL",1996,208097,4078381,102706
46220,"Tuscaloosa, AL",1997,209857,4304279,105915
46220,"Tuscaloosa, AL",1998,211366,4579058,108113
46220,"Tuscaloosa, AL",1999,212433,4826188,108935
46220,"Tuscaloosa, AL",2000,214391,5010981,109643
46220,"Tuscaloosa, AL",2001,215558,5167568,110885
46220,"Tuscaloosa, AL",2002,216258,5334172,111524
46220,"Tuscaloosa, AL",2003,217173,5563395,112064
46220,"Tuscaloosa, AL",2004,218791,5872552,114914
46220,"Tuscaloosa, AL",2005,222220,6325105,118558
46220,"Tuscaloosa, AL",2006,227299,6728219,123813
46220,"Tuscaloosa, AL",2007,230142,7098056,127135
46220,"Tuscaloosa, AL",2008,233663,7333800,126968
46220,"Tuscaloosa, AL",2009,237813,7346706,122019
46220,"Tuscaloosa, AL",2010,239481,7554904,121790
46220,"Tuscaloosa, AL",2011,240363,7835454,123857
46220,"Tuscaloosa, AL",2012,242328,8114915,126988
46220,"Tuscaloosa, AL",2013,244378,8273770,128365
46220,"Tuscaloosa, AL",2014,246988,8538838,132774
46220,"Tuscaloosa, AL",2015,249066,8825045,136443
46220,"Tuscaloosa, AL",2016,250099,8958924,137224
46220,"Tuscaloosa, AL",2017,250933,9297073,139436
46220,"Tuscaloosa, AL",2018,251257,9655490,142162
46220,"Tuscaloosa, AL",2019,252047,10015806,145945
46300,"Twin Falls, ID",1969,51900,169260,24259
46300,"Twin Falls, ID",1970,52509,193857,25303
46300,"Twin Falls, ID",1971,54740,211160,26097
46300,"Twin Falls, ID",1972,56740,244241,26921
46300,"Twin Falls, ID",1973,57963,294627,28605
46300,"Twin Falls, ID",1974,59768,360419,30370
46300,"Twin Falls, ID",1975,62064,362205,30726
46300,"Twin Falls, ID",1976,62700,383853,32480
46300,"Twin Falls, ID",1977,64150,396498,32734
46300,"Twin Falls, ID",1978,64574,450350,34350
46300,"Twin Falls, ID",1979,66164,498926,35211
46300,"Twin Falls, ID",1980,67983,584032,34801
46300,"Twin Falls, ID",1981,68769,631945,34410
46300,"Twin Falls, ID",1982,69657,671469,33845
46300,"Twin Falls, ID",1983,70873,731044,34040
46300,"Twin Falls, ID",1984,70686,776008,34048
46300,"Twin Falls, ID",1985,69977,803623,33630
46300,"Twin Falls, ID",1986,69333,822928,33517
46300,"Twin Falls, ID",1987,68487,860941,34073
46300,"Twin Falls, ID",1988,68393,920206,35116
46300,"Twin Falls, ID",1989,68305,1011907,35955
46300,"Twin Falls, ID",1990,69033,1077392,38157
46300,"Twin Falls, ID",1991,70584,1111836,38905
46300,"Twin Falls, ID",1992,71944,1194008,39444
46300,"Twin Falls, ID",1993,73402,1307901,40806
46300,"Twin Falls, ID",1994,75368,1375580,42697
46300,"Twin Falls, ID",1995,76590,1479017,44397
46300,"Twin Falls, ID",1996,78292,1602165,45773
46300,"Twin Falls, ID",1997,79696,1650079,47072
46300,"Twin Falls, ID",1998,80953,1779180,48520
46300,"Twin Falls, ID",1999,81923,1823356,48686
46300,"Twin Falls, ID",2000,82853,1890851,50294
46300,"Twin Falls, ID",2001,83135,2015416,50131
46300,"Twin Falls, ID",2002,84203,2032911,51764
46300,"Twin Falls, ID",2003,86063,2089880,52234
46300,"Twin Falls, ID",2004,87640,2282491,52721
46300,"Twin Falls, ID",2005,89487,2401459,54863
46300,"Twin Falls, ID",2006,92085,2557074,56593
46300,"Twin Falls, ID",2007,94310,2805693,57877
46300,"Twin Falls, ID",2008,96360,2899282,58300
46300,"Twin Falls, ID",2009,98310,2771005,56659
46300,"Twin Falls, ID",2010,99987,2962142,55501
46300,"Twin Falls, ID",2011,100620,3143447,56044
46300,"Twin Falls, ID",2012,101128,3328850,56340
46300,"Twin Falls, ID",2013,102662,3508091,58153
46300,"Twin Falls, ID",2014,103912,3737470,60201
46300,"Twin Falls, ID",2015,105216,3876830,61325
46300,"Twin Falls, ID",2016,107252,3984373,62370
46300,"Twin Falls, ID",2017,109142,4168908,64383
46300,"Twin Falls, ID",2018,110095,4396837,65207
46300,"Twin Falls, ID",2019,111290,4662943,66637
46340,"Tyler, TX",1969,95331,317331,44991
46340,"Tyler, TX",1970,97390,351219,46609
46340,"Tyler, TX",1971,99839,386169,47754
46340,"Tyler, TX",1972,103794,438298,51083
46340,"Tyler, TX",1973,105758,500311,53832
46340,"Tyler, TX",1974,108766,570348,54925
46340,"Tyler, TX",1975,111662,637891,55398
46340,"Tyler, TX",1976,114264,733407,57952
46340,"Tyler, TX",1977,117127,841790,62480
46340,"Tyler, TX",1978,120667,973776,66707
46340,"Tyler, TX",1979,125905,1127369,70277
46340,"Tyler, TX",1980,129316,1283749,71788
46340,"Tyler, TX",1981,132734,1495480,75129
46340,"Tyler, TX",1982,137348,1704299,79688
46340,"Tyler, TX",1983,141243,1856465,81358
46340,"Tyler, TX",1984,145030,2035226,85052
46340,"Tyler, TX",1985,148975,2151033,85608
46340,"Tyler, TX",1986,151554,2221483,82811
46340,"Tyler, TX",1987,152388,2239646,84446
46340,"Tyler, TX",1988,152164,2335766,84113
46340,"Tyler, TX",1989,150876,2470890,84412
46340,"Tyler, TX",1990,151550,2606041,85724
46340,"Tyler, TX",1991,153705,2708520,87981
46340,"Tyler, TX",1992,155336,2882811,88955
46340,"Tyler, TX",1993,158717,3045388,91518
46340,"Tyler, TX",1994,160898,3192026,94519
46340,"Tyler, TX",1995,163440,3408371,97351
46340,"Tyler, TX",1996,166087,3631056,99975
46340,"Tyler, TX",1997,168531,3899334,104160
46340,"Tyler, TX",1998,171033,4203256,105989
46340,"Tyler, TX",1999,172758,4354298,107091
46340,"Tyler, TX",2000,175658,4758770,110519
46340,"Tyler, TX",2001,177836,5010901,112428
46340,"Tyler, TX",2002,181107,5170720,113276
46340,"Tyler, TX",2003,184254,5426079,115187
46340,"Tyler, TX",2004,187300,5772073,118641
46340,"Tyler, TX",2005,191362,6481476,123110
46340,"Tyler, TX",2006,196124,7129823,127125
46340,"Tyler, TX",2007,199953,7338602,130700
46340,"Tyler, TX",2008,203263,8662181,134234
46340,"Tyler, TX",2009,207111,8036546,131425
46340,"Tyler, TX",2010,210408,8856467,132288
46340,"Tyler, TX",2011,212764,10019529,133589
46340,"Tyler, TX",2012,214811,10230451,136174
46340,"Tyler, TX",2013,216475,10574695,139345
46340,"Tyler, TX",2014,219642,11244829,141723
46340,"Tyler, TX",2015,222390,10503359,145253
46340,"Tyler, TX",2016,225161,10444389,148217
46340,"Tyler, TX",2017,227195,11886718,149736
46340,"Tyler, TX",2018,229749,12700793,151001
46340,"Tyler, TX",2019,232751,13102118,151877
46520,"Urban Honolulu, HI",1969,603438,3132729,351502
46520,"Urban Honolulu, HI",1970,623756,3634964,366968
46520,"Urban Honolulu, HI",1971,633043,3926337,367494
46520,"Urban Honolulu, HI",1972,664830,4327655,381276
46520,"Urban Honolulu, HI",1973,683772,4791314,398757
46520,"Urban Honolulu, HI",1974,698033,5274604,407738
46520,"Urban Honolulu, HI",1975,707866,5821193,415990
46520,"Urban Honolulu, HI",1976,716911,6281530,417620
46520,"Urban Honolulu, HI",1977,734962,6771327,418536
46520,"Urban Honolulu, HI",1978,740505,7496119,431484
46520,"Urban Honolulu, HI",1979,753428,8372875,454142
46520,"Urban Honolulu, HI",1980,763820,9422314,467461
46520,"Urban Honolulu, HI",1981,767573,10313480,461302
46520,"Urban Honolulu, HI",1982,776075,10892215,457679
46520,"Urban Honolulu, HI",1983,789097,11852319,463241
46520,"Urban Honolulu, HI",1984,797791,12755379,467189
46520,"Urban Honolulu, HI",1985,804294,13549475,477011
46520,"Urban Honolulu, HI",1986,810444,14298161,486861
46520,"Urban Honolulu, HI",1987,818447,15228178,509161
46520,"Urban Honolulu, HI",1988,824072,16651964,525017
46520,"Urban Honolulu, HI",1989,831337,18429324,540855
46520,"Urban Honolulu, HI",1990,838534,20038505,558346
46520,"Urban Honolulu, HI",1991,850510,21105032,569711
46520,"Urban Honolulu, HI",1992,863959,22665937,570015
46520,"Urban Honolulu, HI",1993,870348,23390411,566606
46520,"Urban Honolulu, HI",1994,878591,23857762,560810
46520,"Urban Honolulu, HI",1995,881399,24342583,556670
46520,"Urban Honolulu, HI",1996,883443,24282200,553469
46520,"Urban Honolulu, HI",1997,886711,25101536,550825
46520,"Urban Honolulu, HI",1998,886909,25412931,551211
46520,"Urban Honolulu, HI",1999,878906,26113634,546376
46520,"Urban Honolulu, HI",2000,876629,27571297,552871
46520,"Urban Honolulu, HI",2001,882755,28626089,549294
46520,"Urban Honolulu, HI",2002,890473,29894595,551443
46520,"Urban Honolulu, HI",2003,894311,31170188,561524
46520,"Urban Honolulu, HI",2004,907997,33368413,575830
46520,"Urban Honolulu, HI",2005,918181,35728717,587533
46520,"Urban Honolulu, HI",2006,926954,38249805,602446
46520,"Urban Honolulu, HI",2007,925335,40176577,614645
46520,"Urban Honolulu, HI",2008,933680,42118992,613203
46520,"Urban Honolulu, HI",2009,943177,42371822,598479
46520,"Urban Honolulu, HI",2010,956285,43397685,595786
46520,"Urban Honolulu, HI",2011,967336,45532320,603599
46520,"Urban Honolulu, HI",2012,977994,47177994,613464
46520,"Urban Honolulu, HI",2013,986059,47853464,625448
