GeoFips,MSA,Year,Population,Personal Income,Number Jobs
43100,"Sheboygan, WI",2017,115089,5849961,74500
43100,"Sheboygan, WI",2018,115233,6137617,75337
43100,"Sheboygan, WI",2019,115340,6309435,75714
43300,"Sherman-Denison, TX",2000,110939,2597388,57537
43300,"Sherman-Denison, TX",2001,112330,2699669,59963
43300,"Sherman-Denison, TX",2002,113239,2752858,59732
43300,"Sherman-Denison, TX",2003,114421,2857696,60176
43300,"Sherman-Denison, TX",2004,114998,2999785,60290
43300,"Sherman-Denison, TX",2005,115666,3158882,61002
43300,"Sherman-Denison, TX",2006,117174,3426414,62162
43300,"Sherman-Denison, TX",2007,118331,3688255,63164
43300,"Sherman-Denison, TX",2008,118834,3941638,63208
43300,"Sherman-Denison, TX",2009,120069,3806774,62365
43300,"Sherman-Denison, TX",2010,121034,3904991,61568
43300,"Sherman-Denison, TX",2011,121430,4127422,62940
43300,"Sherman-Denison, TX",2012,121854,4340610,63217
43300,"Sherman-Denison, TX",2013,122362,4419341,64729
43300,"Sherman-Denison, TX",2014,123599,4690074,66166
43300,"Sherman-Denison, TX",2015,125628,4871518,67266
43300,"Sherman-Denison, TX",2016,128291,5125785,68008
43300,"Sherman-Denison, TX",2017,131152,5350091,69651
43300,"Sherman-Denison, TX",2018,133787,5683293,71615
43300,"Sherman-Denison, TX",2019,136212,5991490,73149
43340,"Shreveport-Bossier City, LA",2000,376150,9353843,211708
43340,"Shreveport-Bossier City, LA",2001,376250,10310232,211573
43340,"Shreveport-Bossier City, LA",2002,376578,10568878,208938
43340,"Shreveport-Bossier City, LA",2003,377109,10842769,211970
43340,"Shreveport-Bossier City, LA",2004,380550,11171230,216233
43340,"Shreveport-Bossier City, LA",2005,383099,12164595,223295
43340,"Shreveport-Bossier City, LA",2006,389521,13112400,228148
43340,"Shreveport-Bossier City, LA",2007,390221,13406327,233290
43340,"Shreveport-Bossier City, LA",2008,392367,15394566,237256
43340,"Shreveport-Bossier City, LA",2009,394845,14720883,234079
43340,"Shreveport-Bossier City, LA",2010,399935,15702599,237007
43340,"Shreveport-Bossier City, LA",2011,403880,16216912,242545
43340,"Shreveport-Bossier City, LA",2012,407435,16675025,243195
43340,"Shreveport-Bossier City, LA",2013,406237,17042125,240766
43340,"Shreveport-Bossier City, LA",2014,404534,18352090,241596
43340,"Shreveport-Bossier City, LA",2015,404000,18078039,242794
43340,"Shreveport-Bossier City, LA",2016,401947,17402179,241834
43340,"Shreveport-Bossier City, LA",2017,400161,17552237,238715
43340,"Shreveport-Bossier City, LA",2018,397281,18672868,239195
43340,"Shreveport-Bossier City, LA",2019,394706,19068236,239375
43420,"Sierra Vista-Douglas, AZ",2000,118132,2450308,50495
43420,"Sierra Vista-Douglas, AZ",2001,118798,2644500,50753
43420,"Sierra Vista-Douglas, AZ",2002,119847,2777592,50600
43420,"Sierra Vista-Douglas, AZ",2003,120638,3028185,52389
43420,"Sierra Vista-Douglas, AZ",2004,123234,3251597,53549
43420,"Sierra Vista-Douglas, AZ",2005,125786,3530461,55625
43420,"Sierra Vista-Douglas, AZ",2006,127241,3741072,56566
43420,"Sierra Vista-Douglas, AZ",2007,128206,4026784,58186
43420,"Sierra Vista-Douglas, AZ",2008,129023,4260556,57354
43420,"Sierra Vista-Douglas, AZ",2009,130081,4448084,56700
43420,"Sierra Vista-Douglas, AZ",2010,131822,4556212,56554
43420,"Sierra Vista-Douglas, AZ",2011,133097,4686920,56143
43420,"Sierra Vista-Douglas, AZ",2012,132017,4535292,54888
43420,"Sierra Vista-Douglas, AZ",2013,129578,4477829,53145
43420,"Sierra Vista-Douglas, AZ",2014,127314,4561348,52287
43420,"Sierra Vista-Douglas, AZ",2015,126454,4670449,51796
43420,"Sierra Vista-Douglas, AZ",2016,125686,4712805,51227
43420,"Sierra Vista-Douglas, AZ",2017,124864,4877224,51020
43420,"Sierra Vista-Douglas, AZ",2018,126411,5045137,51236
43420,"Sierra Vista-Douglas, AZ",2019,125922,5259219,52115
43580,"Sioux City, IA-NE-SD",2000,142892,3814550,94186
43580,"Sioux City, IA-NE-SD",2001,142193,3926335,94796
43580,"Sioux City, IA-NE-SD",2002,141815,3982065,92185
43580,"Sioux City, IA-NE-SD",2003,141374,4101140,90929
43580,"Sioux City, IA-NE-SD",2004,141136,4434643,89779
43580,"Sioux City, IA-NE-SD",2005,139860,4769135,90203
43580,"Sioux City, IA-NE-SD",2006,140363,5037628,91233
43580,"Sioux City, IA-NE-SD",2007,140721,5607031,94073
43580,"Sioux City, IA-NE-SD",2008,141298,6105892,95334
43580,"Sioux City, IA-NE-SD",2009,142645,5656261,93617
43580,"Sioux City, IA-NE-SD",2010,143901,5872816,92744
43580,"Sioux City, IA-NE-SD",2011,144171,5805449,92769
43580,"Sioux City, IA-NE-SD",2012,143723,5983349,93335
43580,"Sioux City, IA-NE-SD",2013,143623,5914811,95071
43580,"Sioux City, IA-NE-SD",2014,143590,6194640,96622
43580,"Sioux City, IA-NE-SD",2015,143736,6594134,97693
43580,"Sioux City, IA-NE-SD",2016,143844,6724560,96972
43580,"Sioux City, IA-NE-SD",2017,143165,6847208,94830
43580,"Sioux City, IA-NE-SD",2018,143787,7363690,96161
43580,"Sioux City, IA-NE-SD",2019,144701,7644480,96535
43620,"Sioux Falls, SD",2000,188310,5790697,147233
43620,"Sioux Falls, SD",2001,191693,5963491,148941
43620,"Sioux Falls, SD",2002,194442,6192815,150765
43620,"Sioux Falls, SD",2003,197813,6573898,152571
43620,"Sioux Falls, SD",2004,202328,7118442,155870
43620,"Sioux Falls, SD",2005,206605,7805480,160492
43620,"Sioux Falls, SD",2006,211576,8741455,165729
43620,"Sioux Falls, SD",2007,216943,9598745,171417
43620,"Sioux Falls, SD",2008,221887,10245930,175343
43620,"Sioux Falls, SD",2009,225913,10081115,173762
43620,"Sioux Falls, SD",2010,229099,10620149,174143
43620,"Sioux Falls, SD",2011,232150,11023784,177722
43620,"Sioux Falls, SD",2012,237032,11754266,181848
43620,"Sioux Falls, SD",2013,241772,11627843,185908
43620,"Sioux Falls, SD",2014,246133,12677699,190947
43620,"Sioux Falls, SD",2015,250012,13761971,194266
43620,"Sioux Falls, SD",2016,254602,14274351,197502
43620,"Sioux Falls, SD",2017,260083,14943379,200602
43620,"Sioux Falls, SD",2018,263810,15891144,205197
43620,"Sioux Falls, SD",2019,268232,16631099,210100
43780,"South Bend-Mishawaka, IN-MI",2000,316991,8658141,177109
43780,"South Bend-Mishawaka, IN-MI",2001,316897,8883049,174081
43780,"South Bend-Mishawaka, IN-MI",2002,316678,9123423,172073
43780,"South Bend-Mishawaka, IN-MI",2003,316545,9260149,171686
43780,"South Bend-Mishawaka, IN-MI",2004,316831,9764268,173844
43780,"South Bend-Mishawaka, IN-MI",2005,317221,10116428,174433
43780,"South Bend-Mishawaka, IN-MI",2006,317778,10733152,175052
43780,"South Bend-Mishawaka, IN-MI",2007,318668,11109517,176316
43780,"South Bend-Mishawaka, IN-MI",2008,319966,11275531,173666
43780,"South Bend-Mishawaka, IN-MI",2009,319189,10586642,164720
43780,"South Bend-Mishawaka, IN-MI",2010,319044,10911871,163945
43780,"South Bend-Mishawaka, IN-MI",2011,318884,11568795,166847
43780,"South Bend-Mishawaka, IN-MI",2012,318296,12114468,165809
43780,"South Bend-Mishawaka, IN-MI",2013,318639,12317993,165630
43780,"South Bend-Mishawaka, IN-MI",2014,319410,12993802,168229
43780,"South Bend-Mishawaka, IN-MI",2015,319703,13775245,171836
43780,"South Bend-Mishawaka, IN-MI",2016,321144,13923704,175454
43780,"South Bend-Mishawaka, IN-MI",2017,321538,14606973,176617
43780,"South Bend-Mishawaka, IN-MI",2018,322697,15263634,179014
43780,"South Bend-Mishawaka, IN-MI",2019,323613,15544754,181357
43900,"Spartanburg, SC",2000,254443,6409611,148302
43900,"Spartanburg, SC",2001,256469,6580831,146802
43900,"Spartanburg, SC",2002,258467,6797074,144905
43900,"Spartanburg, SC",2003,260223,6917715,145121
43900,"Spartanburg, SC",2004,261828,7317338,145439
43900,"Spartanburg, SC",2005,264481,7738833,146721
43900,"Spartanburg, SC",2006,268898,8352155,150509
43900,"Spartanburg, SC",2007,274215,8887652,154687
43900,"Spartanburg, SC",2008,279673,9383480,154897
43900,"Spartanburg, SC",2009,283335,8828224,145020
43900,"Spartanburg, SC",2010,284731,9117819,143688
43900,"Spartanburg, SC",2011,286102,9675160,148560
43900,"Spartanburg, SC",2012,288176,10414088,151298
43900,"Spartanburg, SC",2013,290414,10217192,157117
43900,"Spartanburg, SC",2014,292981,11183423,161712
43900,"Spartanburg, SC",2015,296558,11765741,165643
43900,"Spartanburg, SC",2016,300867,12324966,171774
43900,"Spartanburg, SC",2017,306740,12822583,179980
43900,"Spartanburg, SC",2018,314137,13525267,186820
43900,"Spartanburg, SC",2019,319785,14124521,192272
44060,"Spokane-Spokane Valley, WA",2000,459013,12038302,263728
44060,"Spokane-Spokane Valley, WA",2001,463126,12196049,264211
44060,"Spokane-Spokane Valley, WA",2002,467441,12492815,262251
44060,"Spokane-Spokane Valley, WA",2003,471299,12975053,266191
44060,"Spokane-Spokane Valley, WA",2004,476290,13642527,271440
44060,"Spokane-Spokane Valley, WA",2005,482051,14212801,279167
44060,"Spokane-Spokane Valley, WA",2006,489883,15322983,289106
44060,"Spokane-Spokane Valley, WA",2007,499209,16564419,298270
44060,"Spokane-Spokane Valley, WA",2008,505661,17744624,298281
44060,"Spokane-Spokane Valley, WA",2009,511783,17452393,287157
44060,"Spokane-Spokane Valley, WA",2010,515553,17912195,281118
44060,"Spokane-Spokane Valley, WA",2011,516889,18682412,282166
44060,"Spokane-Spokane Valley, WA",2012,518930,19443449,287325
44060,"Spokane-Spokane Valley, WA",2013,521603,19661078,291935
44060,"Spokane-Spokane Valley, WA",2014,526336,20843860,297137
44060,"Spokane-Spokane Valley, WA",2015,532163,21913899,301621
44060,"Spokane-Spokane Valley, WA",2016,541030,22854063,308241
44060,"Spokane-Spokane Valley, WA",2017,550259,24168968,314779
44060,"Spokane-Spokane Valley, WA",2018,558827,25876063,323149
44060,"Spokane-Spokane Valley, WA",2019,568521,27190815,330522
44100,"Springfield, IL",2000,201628,6257520,137874
44100,"Springfield, IL",2001,202427,6501995,137075
44100,"Springfield, IL",2002,203281,6633674,134989
44100,"Springfield, IL",2003,203901,6643661,131001
44100,"Springfield, IL",2004,204526,6744417,130500
44100,"Springfield, IL",2005,204988,6839175,130874
44100,"Springfield, IL",2006,205887,7056116,130286
44100,"Springfield, IL",2007,206771,7362486,130144
44100,"Springfield, IL",2008,207874,7685699,128936
44100,"Springfield, IL",2009,208900,7877834,127554
44100,"Springfield, IL",2010,210465,8255598,127802
44100,"Springfield, IL",2011,211736,8632873,129076
44100,"Springfield, IL",2012,212095,8644092,127805
44100,"Springfield, IL",2013,211713,8913926,126347
44100,"Springfield, IL",2014,211692,9186259,128098
44100,"Springfield, IL",2015,211254,9377951,129810
44100,"Springfield, IL",2016,210424,9457998,129812
44100,"Springfield, IL",2017,209365,9711836,128833
44100,"Springfield, IL",2018,207928,9971208,128848
44100,"Springfield, IL",2019,206868,10198822,128706
44140,"Springfield, MA",2000,680368,19120671,368019
44140,"Springfield, MA",2001,680632,20270937,370842
44140,"Springfield, MA",2002,684002,20802433,368549
44140,"Springfield, MA",2003,687131,21492665,366378
44140,"Springfield, MA",2004,687735,22303758,369100
44140,"Springfield, MA",2005,688409,23126258,369614
44140,"Springfield, MA",2006,689284,24148641,370142
44140,"Springfield, MA",2007,689853,25269801,375639
44140,"Springfield, MA",2008,691239,26407649,375403
44140,"Springfield, MA",2009,692079,26581309,365042
44140,"Springfield, MA",2010,694935,27373425,364519
44140,"Springfield, MA",2011,698017,28732795,367456
44140,"Springfield, MA",2012,699061,30224716,378277
44140,"Springfield, MA",2013,699964,30507279,383472
44140,"Springfield, MA",2014,701671,31744432,387035
44140,"Springfield, MA",2015,700688,33530052,399360
44140,"Springfield, MA",2016,699804,34260875,404519
44140,"Springfield, MA",2017,699387,35167317,407969
44140,"Springfield, MA",2018,700138,36629063,410881
44140,"Springfield, MA",2019,697382,37643308,416676
44180,"Springfield, MO",2000,369920,8968892,234283
44180,"Springfield, MO",2001,375215,9721194,235317
44180,"Springfield, MO",2002,380529,10109055,237008
44180,"Springfield, MO",2003,387040,10727481,241499
44180,"Springfield, MO",2004,394660,11442191,246956
44180,"Springfield, MO",2005,402883,12090217,256341
44180,"Springfield, MO",2006,413765,12737362,263627
44180,"Springfield, MO",2007,423127,13440495,270226
44180,"Springfield, MO",2008,429289,14177330,267387
44180,"Springfield, MO",2009,434220,13861979,258981
44180,"Springfield, MO",2010,437349,13975534,254756
44180,"Springfield, MO",2011,440432,14545002,258567
44180,"Springfield, MO",2012,444329,15314624,263488
44180,"Springfield, MO",2013,448427,15457665,266173
44180,"Springfield, MO",2014,451556,16260938,271200
44180,"Springfield, MO",2015,455593,17208341,276353
44180,"Springfield, MO",2016,457917,17599347,278710
44180,"Springfield, MO",2017,462090,18495016,282943
44180,"Springfield, MO",2018,466273,19230402,288306
44180,"Springfield, MO",2019,470300,20037243,293977
44220,"Springfield, OH",2000,144605,3803524,72418
44220,"Springfield, OH",2001,143803,3855685,68606
44220,"Springfield, OH",2002,143229,3838591,66993
44220,"Springfield, OH",2003,141758,3905349,66257
44220,"Springfield, OH",2004,141380,3975125,65548
44220,"Springfield, OH",2005,141367,4047469,65001
44220,"Springfield, OH",2006,140668,4205301,65338
44220,"Springfield, OH",2007,139829,4313125,65336
44220,"Springfield, OH",2008,139404,4417512,64851
44220,"Springfield, OH",2009,138778,4389020,62359
44220,"Springfield, OH",2010,138274,4450591,61102
44220,"Springfield, OH",2011,137811,4670226,62236
44220,"Springfield, OH",2012,137171,4736679,62301
44220,"Springfield, OH",2013,136638,4791313,62740
44220,"Springfield, OH",2014,136311,4922597,63205
44220,"Springfield, OH",2015,135746,5041325,62537
44220,"Springfield, OH",2016,134723,5122990,61682
44220,"Springfield, OH",2017,134549,5307351,62097
44220,"Springfield, OH",2018,134528,5456881,62076
44220,"Springfield, OH",2019,134083,5606209,62218
44300,"State College, PA",2000,135965,3462967,95959
44300,"State College, PA",2001,137620,3649253,97495
44300,"State College, PA",2002,140821,3821535,100705
44300,"State College, PA",2003,142926,3982519,100925
44300,"State College, PA",2004,144238,4255694,103041
44300,"State College, PA",2005,145543,4513504,104606
44300,"State College, PA",2006,148734,4712348,106074
44300,"State College, PA",2007,149498,4901119,107699
44300,"State College, PA",2008,151645,5187938,108962
44300,"State College, PA",2009,153052,5216560,108969
44300,"State College, PA",2010,154230,5506441,108939
44300,"State College, PA",2011,155067,5814828,111163
44300,"State College, PA",2012,155826,6020263,111266
44300,"State College, PA",2013,158231,6275406,113141
44300,"State College, PA",2014,159653,6604536,114258
44300,"State College, PA",2015,160466,6691308,115403
44300,"State College, PA",2016,162034,6903061,117475
44300,"State College, PA",2017,162316,7258779,118828
44300,"State College, PA",2018,162601,7457920,116515
44300,"State College, PA",2019,162385,7723642,116024
44420,"Staunton, VA",2000,109129,2724303,61784
44420,"Staunton, VA",2001,109602,2787236,60313
44420,"Staunton, VA",2002,110436,2850199,59698
44420,"Staunton, VA",2003,111549,3010529,59782
44420,"Staunton, VA",2004,112751,3327217,61591
44420,"Staunton, VA",2005,114085,3437431,63083
44420,"Staunton, VA",2006,116262,3604675,63738
44420,"Staunton, VA",2007,117708,3966355,64894
44420,"Staunton, VA",2008,118420,4173465,64776
44420,"Staunton, VA",2009,118593,4163354,62262
44420,"Staunton, VA",2010,118314,4257939,61243
44420,"Staunton, VA",2011,118774,4362447,61537
44420,"Staunton, VA",2012,118463,4445967,61959
44420,"Staunton, VA",2013,119110,4495862,62619
44420,"Staunton, VA",2014,119469,4725516,63206
44420,"Staunton, VA",2015,120019,4894981,64144
44420,"Staunton, VA",2016,120747,5004575,65238
44420,"Staunton, VA",2017,121744,5212524,65105
44420,"Staunton, VA",2018,122628,5436837,65925
44420,"Staunton, VA",2019,123120,5621379,67443
44700,"Stockton, CA",2000,567885,14275791,254521
44700,"Stockton, CA",2001,591207,15603664,260519
44700,"Stockton, CA",2002,609041,16327635,266758
44700,"Stockton, CA",2003,626778,17465538,274428
44700,"Stockton, CA",2004,642898,18672580,279725
44700,"Stockton, CA",2005,656985,19744981,283427
44700,"Stockton, CA",2006,662812,20892787,287112
44700,"Stockton, CA",2007,668080,21597355,293377
44700,"Stockton, CA",2008,671692,21699463,287022
44700,"Stockton, CA",2009,677736,21764015,275719
44700,"Stockton, CA",2010,687127,22508045,268668
44700,"Stockton, CA",2011,694354,23239836,269966
44700,"Stockton, CA",2012,699593,24068159,276843
44700,"Stockton, CA",2013,702046,25073348,285334
44700,"Stockton, CA",2014,711579,26791397,294230
44700,"Stockton, CA",2015,722271,28984215,310238
44700,"Stockton, CA",2016,732809,30502705,319466
44700,"Stockton, CA",2017,743296,31900044,330689
44700,"Stockton, CA",2018,752491,33634157,339762
44700,"Stockton, CA",2019,762148,35926949,347851
44940,"Sumter, SC",2000,137330,2853522,67459
44940,"Sumter, SC",2001,137516,2953093,65436
44940,"Sumter, SC",2002,138474,3063779,65233
44940,"Sumter, SC",2003,138417,3198565,64933
44940,"Sumter, SC",2004,139721,3400771,66039
44940,"Sumter, SC",2005,139929,3513243,66575
44940,"Sumter, SC",2006,140047,3687263,66592
44940,"Sumter, SC",2007,140264,3855647,66986
44940,"Sumter, SC",2008,141338,3979940,65292
44940,"Sumter, SC",2009,141946,3934731,62300
44940,"Sumter, SC",2010,142555,4062238,62161
44940,"Sumter, SC",2011,142018,4267919,64228
44940,"Sumter, SC",2012,142126,4541032,65017
44940,"Sumter, SC",2013,142007,4594793,65035
44940,"Sumter, SC",2014,141877,4698720,65660
44940,"Sumter, SC",2015,141180,4833330,66231
44940,"Sumter, SC",2016,141334,4893040,65649
44940,"Sumter, SC",2017,140443,5030346,66175
44940,"Sumter, SC",2018,140151,5232598,67438
44940,"Sumter, SC",2019,140466,5434249,67761
45060,"Syracuse, NY",2000,649961,18099560,378485
45060,"Syracuse, NY",2001,650697,18278121,376302
45060,"Syracuse, NY",2002,652241,18699937,371452
45060,"Syracuse, NY",2003,655091,19422164,372360
45060,"Syracuse, NY",2004,656149,20274664,375373
45060,"Syracuse, NY",2005,655021,20872388,379598
45060,"Syracuse, NY",2006,655321,21875060,380463
45060,"Syracuse, NY",2007,656209,23190424,386623
45060,"Syracuse, NY",2008,658913,24157937,386944
45060,"Syracuse, NY",2009,660857,24478081,377832
45060,"Syracuse, NY",2010,663110,25216437,373991
45060,"Syracuse, NY",2011,662482,26155842,377100
45060,"Syracuse, NY",2012,660902,27157220,379080
45060,"Syracuse, NY",2013,661773,27312050,380090
45060,"Syracuse, NY",2014,660085,28134800,381201
45060,"Syracuse, NY",2015,657648,29379268,382312
45060,"Syracuse, NY",2016,654391,29785016,383351
45060,"Syracuse, NY",2017,651164,31352558,382426
45060,"Syracuse, NY",2018,650281,32483834,387251
45060,"Syracuse, NY",2019,648593,33759608,391208
45220,"Tallahassee, FL",2000,321336,8422995,201044
45220,"Tallahassee, FL",2001,324386,9028201,204473
45220,"Tallahassee, FL",2002,327940,9273506,198342
45220,"Tallahassee, FL",2003,334289,9692186,200990
45220,"Tallahassee, FL",2004,339179,10306785,205899
45220,"Tallahassee, FL",2005,344257,10972926,212085
45220,"Tallahassee, FL",2006,350580,11551296,216913
45220,"Tallahassee, FL",2007,357357,12095718,220398
45220,"Tallahassee, FL",2008,361238,12327050,217761
45220,"Tallahassee, FL",2009,364690,12162299,210705
45220,"Tallahassee, FL",2010,369345,12804173,209441
45220,"Tallahassee, FL",2011,371246,13502966,211131
45220,"Tallahassee, FL",2012,375272,13426939,210402
45220,"Tallahassee, FL",2013,373187,13181006,211730
45220,"Tallahassee, FL",2014,375356,13909855,217288
45220,"Tallahassee, FL",2015,377602,14445064,219430
45220,"Tallahassee, FL",2016,378672,14992386,223602
45220,"Tallahassee, FL",2017,383173,15658641,227679
45220,"Tallahassee, FL",2018,384318,16529184,235311
45220,"Tallahassee, FL",2019,387227,17127856,239871
45300,"Tampa-St. Petersburg-Clearwater, FL",2000,2404013,70269016,1447354
