GeoFips,GeoName,Year,Population
16580,"Champaign-Urbana, IL (Metropolitan Statistical Area)",1988,190188.0
16580,"Champaign-Urbana, IL (Metropolitan Statistical Area)",1989,188564.0
16580,"Champaign-Urbana, IL (Metropolitan Statistical Area)",1990,188891.0
16580,"Champaign-Urbana, IL (Metropolitan Statistical Area)",1991,191070.0
16580,"Champaign-Urbana, IL (Metropolitan Statistical Area)",1992,193825.0
16580,"Champaign-Urbana, IL (Metropolitan Statistical Area)",1993,190519.0
16580,"Champaign-Urbana, IL (Metropolitan Statistical Area)",1994,188635.0
16580,"Champaign-Urbana, IL (Metropolitan Statistical Area)",1995,188896.0
16580,"Champaign-Urbana, IL (Metropolitan Statistical Area)",1996,191162.0
16580,"Champaign-Urbana, IL (Metropolitan Statistical Area)",1997,192937.0
16580,"Champaign-Urbana, IL (Metropolitan Statistical Area)",1998,193235.0
16580,"Champaign-Urbana, IL (Metropolitan Statistical Area)",1999,195040.0
16580,"Champaign-Urbana, IL (Metropolitan Statistical Area)",2000,196428.0
16580,"Champaign-Urbana, IL (Metropolitan Statistical Area)",2001,198313.0
16580,"Champaign-Urbana, IL (Metropolitan Statistical Area)",2002,200414.0
16580,"Champaign-Urbana, IL (Metropolitan Statistical Area)",2003,203388.0
16580,"Champaign-Urbana, IL (Metropolitan Statistical Area)",2004,205080.0
16580,"Champaign-Urbana, IL (Metropolitan Statistical Area)",2005,207308.0
16580,"Champaign-Urbana, IL (Metropolitan Statistical Area)",2006,210526.0
16580,"Champaign-Urbana, IL (Metropolitan Statistical Area)",2007,213285.0
16580,"Champaign-Urbana, IL (Metropolitan Statistical Area)",2008,214286.0
16580,"Champaign-Urbana, IL (Metropolitan Statistical Area)",2009,216742.0
16580,"Champaign-Urbana, IL (Metropolitan Statistical Area)",2010,218255.0
16580,"Champaign-Urbana, IL (Metropolitan Statistical Area)",2011,219876.0
16580,"Champaign-Urbana, IL (Metropolitan Statistical Area)",2012,221131.0
16580,"Champaign-Urbana, IL (Metropolitan Statistical Area)",2013,222854.0
16580,"Champaign-Urbana, IL (Metropolitan Statistical Area)",2014,224351.0
16580,"Champaign-Urbana, IL (Metropolitan Statistical Area)",2015,225732.0
16580,"Champaign-Urbana, IL (Metropolitan Statistical Area)",2016,226722.0
16580,"Champaign-Urbana, IL (Metropolitan Statistical Area)",2017,226847.0
16580,"Champaign-Urbana, IL (Metropolitan Statistical Area)",2018,226284.0
16580,"Champaign-Urbana, IL (Metropolitan Statistical Area)",2019,226033.0
16620,"Charleston, WV (Metropolitan Statistical Area)",1969,304197.0
16620,"Charleston, WV (Metropolitan Statistical Area)",1970,303824.0
16620,"Charleston, WV (Metropolitan Statistical Area)",1971,305473.0
16620,"Charleston, WV (Metropolitan Statistical Area)",1972,306144.0
16620,"Charleston, WV (Metropolitan Statistical Area)",1973,304424.0
16620,"Charleston, WV (Metropolitan Statistical Area)",1974,303574.0
16620,"Charleston, WV (Metropolitan Statistical Area)",1975,308748.0
16620,"Charleston, WV (Metropolitan Statistical Area)",1976,311754.0
16620,"Charleston, WV (Metropolitan Statistical Area)",1977,315639.0
16620,"Charleston, WV (Metropolitan Statistical Area)",1978,318947.0
16620,"Charleston, WV (Metropolitan Statistical Area)",1979,320992.0
16620,"Charleston, WV (Metropolitan Statistical Area)",1980,322812.0
16620,"Charleston, WV (Metropolitan Statistical Area)",1981,323232.0
16620,"Charleston, WV (Metropolitan Statistical Area)",1982,321893.0
16620,"Charleston, WV (Metropolitan Statistical Area)",1983,319711.0
16620,"Charleston, WV (Metropolitan Statistical Area)",1984,316565.0
16620,"Charleston, WV (Metropolitan Statistical Area)",1985,312026.0
16620,"Charleston, WV (Metropolitan Statistical Area)",1986,307701.0
16620,"Charleston, WV (Metropolitan Statistical Area)",1987,304351.0
16620,"Charleston, WV (Metropolitan Statistical Area)",1988,298341.0
16620,"Charleston, WV (Metropolitan Statistical Area)",1989,293891.0
16620,"Charleston, WV (Metropolitan Statistical Area)",1990,290435.0
16620,"Charleston, WV (Metropolitan Statistical Area)",1991,290435.0
16620,"Charleston, WV (Metropolitan Statistical Area)",1992,291582.0
16620,"Charleston, WV (Metropolitan Statistical Area)",1993,292148.0
16620,"Charleston, WV (Metropolitan Statistical Area)",1994,291252.0
16620,"Charleston, WV (Metropolitan Statistical Area)",1995,291561.0
16620,"Charleston, WV (Metropolitan Statistical Area)",1996,291197.0
16620,"Charleston, WV (Metropolitan Statistical Area)",1997,290266.0
16620,"Charleston, WV (Metropolitan Statistical Area)",1998,288693.0
16620,"Charleston, WV (Metropolitan Statistical Area)",1999,287226.0
16620,"Charleston, WV (Metropolitan Statistical Area)",2000,285694.0
16620,"Charleston, WV (Metropolitan Statistical Area)",2001,283588.0
16620,"Charleston, WV (Metropolitan Statistical Area)",2002,282476.0
16620,"Charleston, WV (Metropolitan Statistical Area)",2003,282146.0
16620,"Charleston, WV (Metropolitan Statistical Area)",2004,281718.0
16620,"Charleston, WV (Metropolitan Statistical Area)",2005,279823.0
16620,"Charleston, WV (Metropolitan Statistical Area)",2006,278691.0
16620,"Charleston, WV (Metropolitan Statistical Area)",2007,278207.0
16620,"Charleston, WV (Metropolitan Statistical Area)",2008,277793.0
16620,"Charleston, WV (Metropolitan Statistical Area)",2009,278370.0
16620,"Charleston, WV (Metropolitan Statistical Area)",2010,277805.0
16620,"Charleston, WV (Metropolitan Statistical Area)",2011,276817.0
16620,"Charleston, WV (Metropolitan Statistical Area)",2012,276704.0
16620,"Charleston, WV (Metropolitan Statistical Area)",2013,275412.0
16620,"Charleston, WV (Metropolitan Statistical Area)",2014,273606.0
16620,"Charleston, WV (Metropolitan Statistical Area)",2015,270858.0
16620,"Charleston, WV (Metropolitan Statistical Area)",2016,268130.0
16620,"Charleston, WV (Metropolitan Statistical Area)",2017,264227.0
16620,"Charleston, WV (Metropolitan Statistical Area)",2018,260280.0
16620,"Charleston, WV (Metropolitan Statistical Area)",2019,257074.0
16700,"Charleston-North Charleston, SC (Metropolitan Statistical Area)",1969,333836.0
16700,"Charleston-North Charleston, SC (Metropolitan Statistical Area)",1970,336669.0
16700,"Charleston-North Charleston, SC (Metropolitan Statistical Area)",1971,345034.0
16700,"Charleston-North Charleston, SC (Metropolitan Statistical Area)",1972,354123.0
16700,"Charleston-North Charleston, SC (Metropolitan Statistical Area)",1973,362524.0
16700,"Charleston-North Charleston, SC (Metropolitan Statistical Area)",1974,377614.0
16700,"Charleston-North Charleston, SC (Metropolitan Statistical Area)",1975,388945.0
16700,"Charleston-North Charleston, SC (Metropolitan Statistical Area)",1976,402464.0
16700,"Charleston-North Charleston, SC (Metropolitan Statistical Area)",1977,407216.0
16700,"Charleston-North Charleston, SC (Metropolitan Statistical Area)",1978,417483.0
16700,"Charleston-North Charleston, SC (Metropolitan Statistical Area)",1979,425158.0
16700,"Charleston-North Charleston, SC (Metropolitan Statistical Area)",1980,433615.0
16700,"Charleston-North Charleston, SC (Metropolitan Statistical Area)",1981,445278.0
16700,"Charleston-North Charleston, SC (Metropolitan Statistical Area)",1982,453298.0
16700,"Charleston-North Charleston, SC (Metropolitan Statistical Area)",1983,460906.0
16700,"Charleston-North Charleston, SC (Metropolitan Statistical Area)",1984,467325.0
16700,"Charleston-North Charleston, SC (Metropolitan Statistical Area)",1985,469353.0
16700,"Charleston-North Charleston, SC (Metropolitan Statistical Area)",1986,480947.0
16700,"Charleston-North Charleston, SC (Metropolitan Statistical Area)",1987,490378.0
16700,"Charleston-North Charleston, SC (Metropolitan Statistical Area)",1988,492783.0
16700,"Charleston-North Charleston, SC (Metropolitan Statistical Area)",1989,502823.0
16700,"Charleston-North Charleston, SC (Metropolitan Statistical Area)",1990,508851.0
16700,"Charleston-North Charleston, SC (Metropolitan Statistical Area)",1991,523852.0
16700,"Charleston-North Charleston, SC (Metropolitan Statistical Area)",1992,530382.0
16700,"Charleston-North Charleston, SC (Metropolitan Statistical Area)",1993,531913.0
16700,"Charleston-North Charleston, SC (Metropolitan Statistical Area)",1994,529376.0
16700,"Charleston-North Charleston, SC (Metropolitan Statistical Area)",1995,522192.0
16700,"Charleston-North Charleston, SC (Metropolitan Statistical Area)",1996,517970.0
16700,"Charleston-North Charleston, SC (Metropolitan Statistical Area)",1997,528354.0
16700,"Charleston-North Charleston, SC (Metropolitan Statistical Area)",1998,535674.0
16700,"Charleston-North Charleston, SC (Metropolitan Statistical Area)",1999,546169.0
16700,"Charleston-North Charleston, SC (Metropolitan Statistical Area)",2000,550916.0
16700,"Charleston-North Charleston, SC (Metropolitan Statistical Area)",2001,556901.0
16700,"Charleston-North Charleston, SC (Metropolitan Statistical Area)",2002,565179.0
16700,"Charleston-North Charleston, SC (Metropolitan Statistical Area)",2003,573376.0
16700,"Charleston-North Charleston, SC (Metropolitan Statistical Area)",2004,587231.0
16700,"Charleston-North Charleston, SC (Metropolitan Statistical Area)",2005,598313.0
16700,"Charleston-North Charleston, SC (Metropolitan Statistical Area)",2006,614463.0
16700,"Charleston-North Charleston, SC (Metropolitan Statistical Area)",2007,628384.0
16700,"Charleston-North Charleston, SC (Metropolitan Statistical Area)",2008,643613.0
16700,"Charleston-North Charleston, SC (Metropolitan Statistical Area)",2009,655447.0
16700,"Charleston-North Charleston, SC (Metropolitan Statistical Area)",2010,667450.0
16700,"Charleston-North Charleston, SC (Metropolitan Statistical Area)",2011,681262.0
16700,"Charleston-North Charleston, SC (Metropolitan Statistical Area)",2012,696839.0
16700,"Charleston-North Charleston, SC (Metropolitan Statistical Area)",2013,711272.0
16700,"Charleston-North Charleston, SC (Metropolitan Statistical Area)",2014,726836.0
16700,"Charleston-North Charleston, SC (Metropolitan Statistical Area)",2015,745185.0
16700,"Charleston-North Charleston, SC (Metropolitan Statistical Area)",2016,761578.0
16700,"Charleston-North Charleston, SC (Metropolitan Statistical Area)",2017,775537.0
16700,"Charleston-North Charleston, SC (Metropolitan Statistical Area)",2018,788122.0
16700,"Charleston-North Charleston, SC (Metropolitan Statistical Area)",2019,802122.0
16740,"Charlotte-Concord-Gastonia, NC-SC (Metropolitan Statistical Area)",1969,986767.0
16740,"Charlotte-Concord-Gastonia, NC-SC (Metropolitan Statistical Area)",1970,1011955.0
16740,"Charlotte-Concord-Gastonia, NC-SC (Metropolitan Statistical Area)",1971,1031374.0
16740,"Charlotte-Concord-Gastonia, NC-SC (Metropolitan Statistical Area)",1972,1052081.0
16740,"Charlotte-Concord-Gastonia, NC-SC (Metropolitan Statistical Area)",1973,1067459.0
16740,"Charlotte-Concord-Gastonia, NC-SC (Metropolitan Statistical Area)",1974,1078395.0
16740,"Charlotte-Concord-Gastonia, NC-SC (Metropolitan Statistical Area)",1975,1083225.0
16740,"Charlotte-Concord-Gastonia, NC-SC (Metropolitan Statistical Area)",1976,1090448.0
16740,"Charlotte-Concord-Gastonia, NC-SC (Metropolitan Statistical Area)",1977,1101205.0
16740,"Charlotte-Concord-Gastonia, NC-SC (Metropolitan Statistical Area)",1978,1119946.0
16740,"Charlotte-Concord-Gastonia, NC-SC (Metropolitan Statistical Area)",1979,1140515.0
16740,"Charlotte-Concord-Gastonia, NC-SC (Metropolitan Statistical Area)",1980,1168323.0
16740,"Charlotte-Concord-Gastonia, NC-SC (Metropolitan Statistical Area)",1981,1185227.0
16740,"Charlotte-Concord-Gastonia, NC-SC (Metropolitan Statistical Area)",1982,1202085.0
16740,"Charlotte-Concord-Gastonia, NC-SC (Metropolitan Statistical Area)",1983,1211827.0
16740,"Charlotte-Concord-Gastonia, NC-SC (Metropolitan Statistical Area)",1984,1231696.0
16740,"Charlotte-Concord-Gastonia, NC-SC (Metropolitan Statistical Area)",1985,1254725.0
16740,"Charlotte-Concord-Gastonia, NC-SC (Metropolitan Statistical Area)",1986,1272319.0
16740,"Charlotte-Concord-Gastonia, NC-SC (Metropolitan Statistical Area)",1987,1296549.0
16740,"Charlotte-Concord-Gastonia, NC-SC (Metropolitan Statistical Area)",1988,1321246.0
16740,"Charlotte-Concord-Gastonia, NC-SC (Metropolitan Statistical Area)",1989,1344353.0
16740,"Charlotte-Concord-Gastonia, NC-SC (Metropolitan Statistical Area)",1990,1373345.0
16740,"Charlotte-Concord-Gastonia, NC-SC (Metropolitan Statistical Area)",1991,1404496.0
16740,"Charlotte-Concord-Gastonia, NC-SC (Metropolitan Statistical Area)",1992,1429067.0
16740,"Charlotte-Concord-Gastonia, NC-SC (Metropolitan Statistical Area)",1993,1460199.0
16740,"Charlotte-Concord-Gastonia, NC-SC (Metropolitan Statistical Area)",1994,1495064.0
16740,"Charlotte-Concord-Gastonia, NC-SC (Metropolitan Statistical Area)",1995,1533653.0
16740,"Charlotte-Concord-Gastonia, NC-SC (Metropolitan Statistical Area)",1996,1575674.0
16740,"Charlotte-Concord-Gastonia, NC-SC (Metropolitan Statistical Area)",1997,1619972.0
16740,"Charlotte-Concord-Gastonia, NC-SC (Metropolitan Statistical Area)",1998,1665276.0
16740,"Charlotte-Concord-Gastonia, NC-SC (Metropolitan Statistical Area)",1999,1711905.0
16740,"Charlotte-Concord-Gastonia, NC-SC (Metropolitan Statistical Area)",2000,1753958.0
16740,"Charlotte-Concord-Gastonia, NC-SC (Metropolitan Statistical Area)",2001,1795029.0
16740,"Charlotte-Concord-Gastonia, NC-SC (Metropolitan Statistical Area)",2002,1832361.0
16740,"Charlotte-Concord-Gastonia, NC-SC (Metropolitan Statistical Area)",2003,1867238.0
16740,"Charlotte-Concord-Gastonia, NC-SC (Metropolitan Statistical Area)",2004,1906396.0
16740,"Charlotte-Concord-Gastonia, NC-SC (Metropolitan Statistical Area)",2005,1960753.0
16740,"Charlotte-Concord-Gastonia, NC-SC (Metropolitan Statistical Area)",2006,2035838.0
16740,"Charlotte-Concord-Gastonia, NC-SC (Metropolitan Statistical Area)",2007,2112817.0
16740,"Charlotte-Concord-Gastonia, NC-SC (Metropolitan Statistical Area)",2008,2178593.0
16740,"Charlotte-Concord-Gastonia, NC-SC (Metropolitan Statistical Area)",2009,2222773.0
16740,"Charlotte-Concord-Gastonia, NC-SC (Metropolitan Statistical Area)",2010,2250121.0
16740,"Charlotte-Concord-Gastonia, NC-SC (Metropolitan Statistical Area)",2011,2281230.0
16740,"Charlotte-Concord-Gastonia, NC-SC (Metropolitan Statistical Area)",2012,2318671.0
16740,"Charlotte-Concord-Gastonia, NC-SC (Metropolitan Statistical Area)",2013,2358660.0
16740,"Charlotte-Concord-Gastonia, NC-SC (Metropolitan Statistical Area)",2014,2400483.0
16740,"Charlotte-Concord-Gastonia, NC-SC (Metropolitan Statistical Area)",2015,2447898.0
16740,"Charlotte-Concord-Gastonia, NC-SC (Metropolitan Statistical Area)",2016,2499697.0
16740,"Charlotte-Concord-Gastonia, NC-SC (Metropolitan Statistical Area)",2017,2550373.0
16740,"Charlotte-Concord-Gastonia, NC-SC (Metropolitan Statistical Area)",2018,2592950.0
16740,"Charlotte-Concord-Gastonia, NC-SC (Metropolitan Statistical Area)",2019,2636883.0
16820,"Charlottesville, VA (Metropolitan Statistical Area) *",1969,100227.0
16820,"Charlottesville, VA (Metropolitan Statistical Area) *",1970,101224.0
16820,"Charlottesville, VA (Metropolitan Statistical Area) *",1971,102848.0
16820,"Charlottesville, VA (Metropolitan Statistical Area) *",1972,108206.0
16820,"Charlottesville, VA (Metropolitan Statistical Area) *",1973,111489.0
16820,"Charlottesville, VA (Metropolitan Statistical Area) *",1974,114500.0
16820,"Charlottesville, VA (Metropolitan Statistical Area) *",1975,119504.0
16820,"Charlottesville, VA (Metropolitan Statistical Area) *",1976,121254.0
16820,"Charlottesville, VA (Metropolitan Statistical Area) *",1977,122257.0
16820,"Charlottesville, VA (Metropolitan Statistical Area) *",1978,123463.0
16820,"Charlottesville, VA (Metropolitan Statistical Area) *",1979,125144.0
16820,"Charlottesville, VA (Metropolitan Statistical Area) *",1980,126303.0
16820,"Charlottesville, VA (Metropolitan Statistical Area) *",1981,128197.0
16820,"Charlottesville, VA (Metropolitan Statistical Area) *",1982,129201.0
16820,"Charlottesville, VA (Metropolitan Statistical Area) *",1983,130129.0
16820,"Charlottesville, VA (Metropolitan Statistical Area) *",1984,131176.0
16820,"Charlottesville, VA (Metropolitan Statistical Area) *",1985,133568.0
16820,"Charlottesville, VA (Metropolitan Statistical Area) *",1986,133555.0
16820,"Charlottesville, VA (Metropolitan Statistical Area) *",1987,136096.0
16820,"Charlottesville, VA (Metropolitan Statistical Area) *",1988,138612.0
16820,"Charlottesville, VA (Metropolitan Statistical Area) *",1989,141561.0
16820,"Charlottesville, VA (Metropolitan Statistical Area) *",1990,144984.0
16820,"Charlottesville, VA (Metropolitan Statistical Area) *",1991,147465.0
16820,"Charlottesville, VA (Metropolitan Statistical Area) *",1992,149981.0
16820,"Charlottesville, VA (Metropolitan Statistical Area) *",1993,153337.0
16820,"Charlottesville, VA (Metropolitan Statistical Area) *",1994,156024.0
16820,"Charlottesville, VA (Metropolitan Statistical Area) *",1995,158577.0
16820,"Charlottesville, VA (Metropolitan Statistical Area) *",1996,161576.0
16820,"Charlottesville, VA (Metropolitan Statistical Area) *",1997,164621.0
16820,"Charlottesville, VA (Metropolitan Statistical Area) *",1998,167916.0
16820,"Charlottesville, VA (Metropolitan Statistical Area) *",1999,171662.0
16820,"Charlottesville, VA (Metropolitan Statistical Area) *",2000,174979.0
16820,"Charlottesville, VA (Metropolitan Statistical Area) *",2001,177754.0
16820,"Charlottesville, VA (Metropolitan Statistical Area) *",2002,180442.0
16820,"Charlottesville, VA (Metropolitan Statistical Area) *",2003,182545.0
16820,"Charlottesville, VA (Metropolitan Statistical Area) *",2004,184817.0
16820,"Charlottesville, VA (Metropolitan Statistical Area) *",2005,188574.0
16820,"Charlottesville, VA (Metropolitan Statistical Area) *",2006,191972.0
16820,"Charlottesville, VA (Metropolitan Statistical Area) *",2007,194646.0
16820,"Charlottesville, VA (Metropolitan Statistical Area) *",2008,197853.0
16820,"Charlottesville, VA (Metropolitan Statistical Area) *",2009,200028.0
16820,"Charlottesville, VA (Metropolitan Statistical Area) *",2010,201891.0
16820,"Charlottesville, VA (Metropolitan Statistical Area) *",2011,203617.0
16820,"Charlottesville, VA (Metropolitan Statistical Area) *",2012,205532.0
16820,"Charlottesville, VA (Metropolitan Statistical Area) *",2013,206755.0
16820,"Charlottesville, VA (Metropolitan Statistical Area) *",2014,209187.0
